aspell-fo-single-std 0.2.16.1
adacurses-primary-std 20211021
adacurses-man-std 20211021
adacurses-docs-std 20211021
libepubgen-single-std 0.1.1
liblangtag-set-std 0.6.8
liblangtag-primary-std 0.6.8
liblangtag-docs-std 0.6.8
perl-Algorithm-FuzzyCmeans-single-540 0.02
perl-Algorithm-FuzzyCmeans-single-542 0.02
perl-IO-Capture-single-540 0.05
perl-IO-Capture-single-542 0.05
python-chardet-single-v13 5.2.0
python-chardet-single-v14 5.2.0
python-psycopg-single-v13 3.3.1
python-psycopg-single-v14 3.3.1
python-yamlordereddictloader-single-v13 0.4.2
python-yamlordereddictloader-single-v14 0.4.2
ruby-rspec-single-v32 3.13.2
ruby-rspec-single-v33 3.13.2
ruby-rspec-single-v34 3.13.2
xorg-xcmsdb-set-std 1.0.7
xorg-xcmsdb-primary-std 1.0.7
xorg-xcmsdb-man-std 1.0.7
xorg-xwininfo-set-std 1.1.6
xorg-xwininfo-primary-std 1.1.6
xorg-xwininfo-man-std 1.1.6
R-gbRd-single-std 0.4.12
appstream-set-std 1.1.1
appstream-primary-std 1.1.1
appstream-dev-std 1.1.1
appstream-man-std 1.1.1
appstream-nls-std 1.1.1
appstream-docs-std 1.1.1
coreutils-set-std 9.9
coreutils-primary-std 9.9
coreutils-man-std 9.9
coreutils-nls-std 9.9
coreutils-info-std 9.9
coreutils-set-noprefix 9.9
coreutils-primary-noprefix 9.9
coreutils-man-noprefix 9.9
coreutils-nls-noprefix 9.9
coreutils-info-noprefix 9.9
coreutils-set-ravensys 9.9
coreutils-primary-ravensys 9.9
coreutils-man-ravensys 9.9
kf6-kded-set-std 6.20.0
kf6-kded-primary-std 6.20.0
kf6-kded-dev-std 6.20.0
kf6-kded-man-std 6.20.0
libtomcrypt-set-std 1.18.2
libtomcrypt-primary-std 1.18.2
libtomcrypt-dev-std 1.18.2
perl-5.40-set-std 5.40.3
perl-5.40-primary-std 5.40.3
perl-5.40-man-std 5.40.3
perl-Algorithm-Munkres-single-540 0.08
perl-Algorithm-Munkres-single-542 0.08
perl-Algorithm-Numerical-Sample-single-540 2010011201
perl-Algorithm-Numerical-Sample-single-542 2010011201
perl-Class-Accessor-single-540 0.51
perl-Class-Accessor-single-542 0.51
perl-Module-Build-single-540 0.4234
perl-Module-Build-single-542 0.4234
php83-xsl-single-std 8.3.28
python-dbus-python-set-v13 1.4.0
python-dbus-python-primary-v13 1.4.0
python-dbus-python-dev-v13 1.4.0
python-dbus-python-set-v14 1.4.0
python-dbus-python-primary-v14 1.4.0
python-dbus-python-dev-v14 1.4.0
R-plm-single-std 2.6-7
dosfstools-set-std 4.2
dosfstools-primary-std 4.2
dosfstools-docs-std 4.2
dosfstools-man-std 4.2
kf6-kwallet-set-std 6.20.0
kf6-kwallet-primary-std 6.20.0
kf6-kwallet-dev-std 6.20.0
kf6-kwallet-man-std 6.20.0
kf6-kwallet-nls-std 6.20.0
libebml-set-std 1.4.5
libebml-primary-std 1.4.5
libebml-dev-std 1.4.5
perl-B-Hooks-OP-Check-single-540 0.22
perl-B-Hooks-OP-Check-single-542 0.22
perl-Filesys-Notify-Simple-single-540 0.14
perl-Filesys-Notify-Simple-single-542 0.14
perl-Spiffy-single-540 0.46
perl-Spiffy-single-542 0.46
php84-pgsql-single-std 8.4.15
php85-pcntl-single-std 8.5.0
projectm-eval-single-std 1.0.5
python-libversion-single-v13 1.2.4
python-libversion-single-v14 1.2.4
ravensys-root-netbsd_amd64-single-std 10.0
ravensys-vuln-single-std 1.6
ruby-tzinfo-single-v32 2.0.6
ruby-tzinfo-single-v33 2.0.6
ruby-tzinfo-single-v34 2.0.6
templates-parser-set-std 25.0.0
templates-parser-primary-std 25.0.0
templates-parser-dev-std 25.0.0
templates-parser-tools-std 25.0.0
xorg-bitmap-set-std 1.1.1
xorg-bitmap-primary-std 1.1.1
xorg-bitmap-man-std 1.1.1
xorg-font-isas-misc-single-std 1.0.4
libppd-set-std 2.1.1
libppd-primary-std 2.1.1
libppd-tools-std 2.1.1
libppd-dev-std 2.1.1
libppd-docs-std 2.1.1
mythes-single-std 1.2.5
optipng-set-std 7.9.1
optipng-primary-std 7.9.1
optipng-docs-std 7.9.1
optipng-man-std 7.9.1
php85-pdo_mysql-single-std 8.5.0
ruby-diff-lcs-single-v32 1.6.2
ruby-diff-lcs-single-v33 1.6.2
ruby-diff-lcs-single-v34 1.6.2
xorg-font-sun-misc-single-std 1.0.3
xorg-xcb-util-xrm-set-std 1.3
xorg-xcb-util-xrm-primary-std 1.3
xorg-xcb-util-xrm-dev-std 1.3
R-sessioninfo-single-std 1.2.3
XML_EZ_Out-set-std 1.06
XML_EZ_Out-primary-std 1.06
XML_EZ_Out-docs-std 1.06
XML_EZ_Out-examples-std 1.06
freeglut-set-std 3.8.0
freeglut-primary-std 3.8.0
freeglut-dev-std 3.8.0
freeglut-examples-std 3.8.0
freeglut-man-std 3.8.0
gettext-set-std 0.26
gettext-primary-std 0.26
gettext-asprintf-std 0.26
gettext-tools-std 0.26
gettext-bldtools-std 0.26
gettext-dev-std 0.26
gettext-solinks-std 0.26
gettext-nls-std 0.26
gettext-man-std 0.26
gettext-docs-std 0.26
gettext-info-std 0.26
gettext-asprintfdev-std 0.26
gettext-aclocal-std 0.26
kf6-kcrash-set-std 6.20.0
kf6-kcrash-primary-std 6.20.0
kf6-kcrash-dev-std 6.20.0
libffi-set-std 3.5.2
libffi-primary-std 3.5.2
libffi-dev-std 3.5.2
libffi-man-std 3.5.2
libffi-info-std 3.5.2
perl-Algorithm-Dependency-MapReduce-single-540 0.03
perl-Algorithm-Dependency-MapReduce-single-542 0.03
perl-Net-IDN-Encode-single-540 2.500
perl-Net-IDN-Encode-single-542 2.500
perl-Parse-ErrorString-Perl-single-540 0.27
perl-Parse-ErrorString-Perl-single-542 0.27
php85-enchant-single-std 8.5.0
python-netbox-agent-single-v13 1.1.0
python-netbox-agent-single-v14 1.1.0
python-trytond-account-asset-single-v13 7.6.0
python-trytond-account-asset-single-v14 7.6.0
woff2-set-std 1.0.2
woff2-primary-std 1.0.2
woff2-dev-std 1.0.2
woff2-tools-std 1.0.2
R-ggplot2-single-std 4.0.1
gstreamer1-plugins-mpg123-single-std 1.26.9
i3lock-set-std 2.16
i3lock-primary-std 2.16
i3lock-man-std 2.16
libcanberra-set-std 0.30
libcanberra-primary-std 0.30
libcanberra-dev-std 0.30
libcanberra-docs-std 0.30
libcanberra-gtk2-std 0.30
libcanberra-gtk3-std 0.30
libexecinfo-set-std 1.1
libexecinfo-primary-std 1.1
libexecinfo-dev-std 1.1
libexecinfo-man-std 1.1
perl-Algorithm-ClusterPoints-single-540 0.08
perl-Algorithm-ClusterPoints-single-542 0.08
perl-Wx-single-540 0.9932
perl-Wx-single-542 0.9932
python-psutil-single-v13 7.0.0
python-psutil-single-v14 7.0.0
readline-set-std 8.3p1
readline-primary-std 8.3p1
readline-dev-std 8.3p1
readline-man-std 8.3p1
readline-examples-std 8.3p1
readline-docs-std 8.3p1
readline-info-std 8.3p1
sassc-single-std 3.6.2
R-png-single-std 0.1-8
gstreamer1-plugins-libpng-single-std 1.26.9
perl-Tk-Zinc-single-540 3.306
perl-Tk-Zinc-single-542 3.306
php84-sysvsem-single-std 8.4.15
php85-fileinfo-single-std 8.5.0
ruby-http-accept-single-v32 2.2.1
ruby-http-accept-single-v33 2.2.1
ruby-http-accept-single-v34 2.2.1
xorg-xclock-set-std 1.1.1
xorg-xclock-primary-std 1.1.1
xorg-xclock-man-std 1.1.1
xsecurelock-set-std 1.9.0
xsecurelock-primary-std 1.9.0
xsecurelock-docs-std 1.9.0
zsh-set-std 5.9
zsh-primary-std 5.9
zsh-examples-std 5.9
zsh-docs-std 5.9
zsh-man-std 5.9
zsh-info-std 5.9
R-networkD3-single-std 0.4.1
gdk-pixbuf-set-std 2.44.4
gdk-pixbuf-primary-std 2.44.4
gdk-pixbuf-dev-std 2.44.4
gdk-pixbuf-man-std 2.44.4
gdk-pixbuf-docs-std 2.44.4
gdk-pixbuf-nls-std 2.44.4
intltool-set-std 0.51.0
intltool-primary-std 0.51.0
intltool-man-std 0.51.0
libvolume_id-single-std 0.81.1
perl-Algorithm-SixDegrees-single-540 1.01
perl-Algorithm-SixDegrees-single-542 1.01
perl-ORLite-single-540 2.00
perl-ORLite-single-542 2.00
php83-simplexml-single-std 8.3.28
php85-calendar-single-std 8.5.0
php85-dom-single-std 8.5.0
php85-mysqli-single-std 8.5.0
postgresql14-set-std 14.20
postgresql14-server-std 14.20
postgresql14-client-std 14.20
postgresql14-contrib-std 14.20
postgresql14-plperl-std 14.20
postgresql14-plpython-std 14.20
postgresql14-pltcl-std 14.20
postgresql14-docs-std 14.20
postgresql14-nls-std 14.20
postgresql14-dev-std 14.20
postgresql14-man-std 14.20
python-bottle-single-v13 0.13.4
python-bottle-single-v14 0.13.4
python-smartypants-single-v13 2.0.2
python-smartypants-single-v14 2.0.2
python-tornado-single-v13 6.5.2
python-tornado-single-v14 6.5.2
ruby32-set-std 3.2.8
ruby32-primary-std 3.2.8
ruby32-rdoc-std 3.2.8
ruby32-docs-std 3.2.8
ruby32-examples-std 3.2.8
ruby32-man-std 3.2.8
shotgun-single-std 2.5.1
R-rio-single-std 1.2.4
aspell-uk-single-std 1.4.0.0
easy-rsa-single-std 3.2.4
gnatcross-single-FARM64_R11 14.3.0
gnatcross-single-FAMD64_R12 14.3.0
gnatcross-single-FI386_R12 14.3.0
gnatcross-single-OMNIOS 14.3.0
gnatcross-single-MAMD64_R3 14.3.0
gnatcross-single-MI386_R3 14.3.0
libdiscid-set-std 0.6.5
libdiscid-primary-std 0.6.5
libdiscid-dev-std 0.6.5
libgusb-set-std 0.3.10
libgusb-primary-std 0.3.10
libgusb-dev-std 0.3.10
libgusb-docs-std 0.3.10
libmesode-single-std 0.10.1
libtirpc-set-std 1.3.7
libtirpc-primary-std 1.3.7
libtirpc-dev-std 1.3.7
libtirpc-man-std 1.3.7
perl-Algorithm-Cluster-single-540 1.59
perl-Algorithm-Cluster-single-542 1.59
perl-IO-Stringy-single-540 2.113
perl-IO-Stringy-single-542 2.113
perl-Software-License-single-540 0.104007
perl-Software-License-single-542 0.104007
python-easysnmp-single-v14 0.2.6
python-easysnmp-single-v13 0.2.6
python-pwdlib-single-v13 0.3.0
python-pwdlib-single-v14 0.3.0
python-python-gnupg-single-v13 0.5.5
python-python-gnupg-single-v14 0.5.5
python-pyxdg-single-v13 0.28
python-pyxdg-single-v14 0.28
python-qrcode-single-v13 8.2
python-qrcode-single-v14 8.2
python-ttp-templates-single-v13 0.3.7
python-ttp-templates-single-v14 0.3.7
R-gtools-single-std 3.9.5
R-httpuv-single-std 1.6.16
R-modelenv-single-std 0.2.0
boost-libraries-set-std 1.89.0
boost-libraries-primary-std 1.89.0
boost-libraries-dev-std 1.89.0
expat-set-std 2.7.3
expat-primary-std 2.7.3
expat-dev-std 2.7.3
expat-man-std 2.7.3
lua51-set-std 5.1.5
lua51-primary-std 5.1.5
lua51-tools-std 5.1.5
lua51-dev-std 5.1.5
lua51-man-std 5.1.5
lynx-set-std 2.9.2
lynx-primary-std 2.9.2
lynx-docs-std 2.9.2
lynx-man-std 2.9.2
lynx-nls-std 2.9.2
perl-Font-AFM-single-540 1.20
perl-Font-AFM-single-542 1.20
perl-XML-XPath-single-540 1.48
perl-XML-XPath-single-542 1.48
php85-sodium-single-std 8.5.0
python-gitdb-single-v13 4.0.12
python-gitdb-single-v14 4.0.12
ruby-io-wait-single-v32 0.3.6
ruby-io-wait-single-v33 0.3.6
ruby-io-wait-single-v34 0.3.6
sdl2_mixer-set-std 2.8.1
sdl2_mixer-primary-std 2.8.1
sdl2_mixer-dev-std 2.8.1
R-SnowballC-single-std 0.7.1
R-textshape-single-std 1.7.5
edelib-single-std 2.1
fonts-unifont-single-std 17.0.03
kf6-kimageformats-set-std 6.20.0
kf6-kimageformats-primary-std 6.20.0
kf6-kimageformats-dev-std 6.20.0
libtool-set-std 2.5.4
libtool-primary-std 2.5.4
libtool-man-std 2.5.4
ncftp-set-std 3.3.0
ncftp-primary-std 3.3.0
ncftp-man-std 3.3.0
perl-Algorithm-RandomPointGenerator-single-540 1.01
perl-Algorithm-RandomPointGenerator-single-542 1.01
perl-Config-JFDI-single-540 0.065
perl-Config-JFDI-single-542 0.065
perl-Devel-LexAlias-single-540 0.05
perl-Devel-LexAlias-single-542 0.05
perl-JSON-MaybeXS-single-540 1.004008
perl-JSON-MaybeXS-single-542 1.004008
perl-PerlIO-utf8_strict-single-540 0.010
perl-PerlIO-utf8_strict-single-542 0.010
perl-UNIVERSAL-can-single-540 1.20140328
perl-UNIVERSAL-can-single-542 1.20140328
python-cssselect-single-v13 1.3.0
python-cssselect-single-v14 1.3.0
python-gi-docgen-set-v13 2025.5
python-gi-docgen-primary-v13 2025.5
python-gi-docgen-dev-v13 2025.5
python-gi-docgen-set-v14 2025.5
python-gi-docgen-primary-v14 2025.5
python-gi-docgen-dev-v14 2025.5
python-strawberry-graphql-single-v13 0.287.2
python-strawberry-graphql-single-v14 0.287.2
R-vroom-single-std 1.6.7
aspell-sl-single-std 0.50.0
beadm-set-std 1.3.5
beadm-primary-std 1.3.5
beadm-man-std 1.3.5
cyrus-imapd-set-std 3.12.1
cyrus-imapd-primary-std 3.12.1
cyrus-imapd-tools-std 3.12.1
cyrus-imapd-dev-std 3.12.1
cyrus-imapd-man-std 3.12.1
cyrus-imapd-docs-std 3.12.1
cyrus-imapd-examples-std 3.12.1
glew-set-std 2.2.0
glew-primary-std 2.2.0
glew-dev-std 2.2.0
glew-docs-std 2.2.0
gtk2-set-std 2.24.33
gtk2-primary-std 2.24.33
gtk2-dev-std 2.24.33
gtk2-nls-std 2.24.33
htop-set-std 3.4.1
htop-primary-std 3.4.1
htop-man-std 3.4.1
perl-Algorithm-CurveFit-single-540 1.06
perl-Algorithm-CurveFit-single-542 1.06
perl-Email-Simple-single-540 2.218
perl-Email-Simple-single-542 2.218
python-swagger-spec-validator-single-v13 3.0.4
python-swagger-spec-validator-single-v14 3.0.4
qt5-qtmultimedia-set-std 5.15.18
qt5-qtmultimedia-primary-std 5.15.18
qt5-qtmultimedia-dev-std 5.15.18
R-gsubfn-single-std 0.7
R-inline-single-std 0.3.21
aspell-lt-single-std 1.3.2
aspell-mn-single-std 0.06.2
geocode-glib-primary-api10 3.26.4
geocode-glib-dev-api10 3.26.4
geocode-glib-tests-api10 3.26.4
geocode-glib-primary-api20 3.26.4
geocode-glib-dev-api20 3.26.4
geocode-glib-tests-api20 3.26.4
gnatstudio-set-std 20241101
gnatstudio-primary-std 20241101
gnatstudio-docs-std 20241101
gnatstudio-examples-std 20241101
gnutls-set-std 3.8.11
gnutls-primary-std 3.8.11
gnutls-tools-std 3.8.11
gnutls-nls-std 3.8.11
gnutls-dev-std 3.8.11
gnutls-man-std 3.8.11
gnutls-info-std 3.8.11
kf6-sonnet-set-std 6.20.0
kf6-sonnet-primary-std 6.20.0
kf6-sonnet-dev-std 6.20.0
kf6-sonnet-tools-std 6.20.0
kf6-sonnet-nls-std 6.20.0
opencv-set-std 4.12.0
opencv-primary-std 4.12.0
opencv-tools-std 4.12.0
opencv-dev-std 4.12.0
opencv-corelib-std 4.12.0
opencv-coredev-std 4.12.0
perl-IO-TieCombine-single-540 1.005
perl-IO-TieCombine-single-542 1.005
perl-Math-Int128-single-540 0.22
perl-Math-Int128-single-542 0.22
perl-Role-Tiny-single-540 2.002004
perl-Role-Tiny-single-542 2.002004
perl-XS-Parse-Keyword-single-540 0.490
perl-XS-Parse-Keyword-single-542 0.490
php84-dom-single-std 8.4.15
python-cachetools-single-v13 6.2.2
python-cachetools-single-v14 6.2.2
python-rubymarshal-single-v13 1.2.10
python-rubymarshal-single-v14 1.2.10
python-tablib-single-v13 3.9.0
python-tablib-single-v14 3.9.0
python-xml2rfc-single-v13 3.31.0
python-xml2rfc-single-v14 3.31.0
tcl90-set-std 9.0.3
tcl90-primary-std 9.0.3
tcl90-dev-std 9.0.3
tcl90-tools-std 9.0.3
tcl90-man-std 9.0.3
transmission-set-std 4.0.6
transmission-primary-std 4.0.6
transmission-man-std 4.0.6
transmission-set-daemon 4.0.6
transmission-primary-daemon 4.0.6
transmission-man-daemon 4.0.6
transmission-set-gtk 4.0.6
transmission-primary-gtk 4.0.6
transmission-man-gtk 4.0.6
transmission-nls-gtk 4.0.6
transmission-set-qt 4.0.6
transmission-primary-qt 4.0.6
transmission-man-qt 4.0.6
transmission-nls-qt 4.0.6
transmission-single-web 4.0.6
xorg-font-micro-misc-single-std 1.0.4
xorg-pciaccess-set-std 0.18.1
xorg-pciaccess-primary-std 0.18.1
xorg-pciaccess-dev-std 0.18.1
xorg-truetype-fonts-single-std 7.7
xorg-xvmc-set-std 1.0.14
xorg-xvmc-primary-std 1.0.14
xorg-xvmc-dev-std 1.0.14
R-ROAuth-single-std 0.9.6
R-nlopt-single-std 0.1.1
aspell-es-single-std 1.11.2
gmp-set-std 6.3.0
gmp-primary-std 6.3.0
gmp-dev-std 6.3.0
gmp-info-std 6.3.0
gumbo-set-std 0.13.2
gumbo-primary-std 0.13.2
gumbo-dev-std 0.13.2
leptonica-set-std 1.86.0
leptonica-primary-std 1.86.0
leptonica-tools-std 1.86.0
leptonica-dev-std 1.86.0
libsamplerate-set-std 0.2.2
libsamplerate-primary-std 0.2.2
libsamplerate-dev-std 0.2.2
libsamplerate-docs-std 0.2.2
mate-desktop-set-std 1.28.2
mate-desktop-primary-std 1.28.2
mate-desktop-dev-std 1.28.2
mate-desktop-nls-std 1.28.2
mate-desktop-man-std 1.28.2
mate-desktop-docs-std 1.28.2
minixmlto-single-std 0.1.0
monit-set-std 5.35.2
monit-primary-std 5.35.2
monit-man-std 5.35.2
mousepad-set-std 0.6.5
mousepad-primary-std 0.6.5
mousepad-nls-std 0.6.5
perl-B-Hooks-EndOfScope-single-540 0.28
perl-B-Hooks-EndOfScope-single-542 0.28
perl-List-UtilsBy-single-540 0.12
perl-List-UtilsBy-single-542 0.12
perl-Test-Exception-single-540 0.43
perl-Test-Exception-single-542 0.43
python-premailer-single-v13 3.10.0
python-premailer-single-v14 3.10.0
python-pytest-runner-single-v13 6.0.1
python-pytest-runner-single-v14 6.0.1
python-simpleeval-single-v13 1.0.3
python-simpleeval-single-v14 1.0.3
python-trytond-product-single-v13 7.6.1
python-trytond-product-single-v14 7.6.1
ruby-websocket-extensions-single-v32 0.1.5
ruby-websocket-extensions-single-v33 0.1.5
ruby-websocket-extensions-single-v34 0.1.5
screen-set-std 5.0.1
screen-primary-std 5.0.1
screen-man-std 5.0.1
uwsgi-single-std 2.0.31
vulkan-headers-single-std 1.4.335
R-numDeriv-single-std 2016.8-1.1
exiv2-set-std 0.28.7
exiv2-primary-std 0.28.7
exiv2-tools-std 0.28.7
exiv2-dev-std 0.28.7
exiv2-nls-std 0.28.7
exiv2-man-std 0.28.7
gstreamer1-plugins-v4l2-single-std 1.26.9
librsync-set-std 2.3.4
librsync-primary-std 2.3.4
librsync-dev-std 2.3.4
librsync-man-std 2.3.4
perl-Algorithm-Cluster-Thresh-single-540 0.05
perl-Algorithm-Cluster-Thresh-single-542 0.05
perl-DateTime-Format-ISO8601-single-540 0.17
perl-DateTime-Format-ISO8601-single-542 0.17
perl-Devel-Dumpvar-single-540 1.06
perl-Devel-Dumpvar-single-542 1.06
perl-HTTP-Entity-Parser-single-540 0.25
perl-HTTP-Entity-Parser-single-542 0.25
perl-Padre-single-540 1.02
perl-Padre-single-542 1.02
php85-tidy-single-std 8.5.0
ruby-warden-single-v32 1.2.9
ruby-warden-single-v33 1.2.9
ruby-warden-single-v34 1.2.9
skalibs-set-std 2.14.4.0
skalibs-primary-std 2.14.4.0
skalibs-dev-std 2.14.4.0
the_silver_searcher-set-std 2.2.0
the_silver_searcher-primary-std 2.2.0
the_silver_searcher-man-std 2.2.0
links-set-std 2.30
links-primary-std 2.30
links-man-std 2.30
links-set-x11 2.30
links-primary-x11 2.30
links-man-x11 2.30
lumina-single-std 1.6.2
mariadb-set-std 12.1.2
mariadb-server-std 12.1.2
mariadb-client-std 12.1.2
mariadb-dev-std 12.1.2
mariadb-man-std 12.1.2
mariadb-docs-std 12.1.2
perl-Algorithm-KernelKMeans-single-540 0.03
perl-Algorithm-KernelKMeans-single-542 0.03
perl-Exception-Class-single-540 1.45
perl-Exception-Class-single-542 1.45
php83-filter-single-std 8.3.28
python-oauthlib-single-v13 3.3.1
python-oauthlib-single-v14 3.3.1
ruby-mime-types-data-single-v32 3.2025.0924
ruby-mime-types-data-single-v33 3.2025.0924
ruby-mime-types-data-single-v34 3.2025.0924
sdl1_mixer-set-std 1.2.12
sdl1_mixer-primary-std 1.2.12
sdl1_mixer-dev-std 1.2.12
unifdef-set-std 2.12
unifdef-primary-std 2.12
unifdef-man-std 2.12
xorg-font-misc-meltho-single-std 1.0.3
R-Rcpp-single-std 1.1.0
ding-set-std 1.9
ding-primary-std 1.9
ding-man-std 1.9
imlib2-set-std 1.12.5
imlib2-primary-std 1.12.5
imlib2-tools-std 1.12.5
imlib2-dev-std 1.12.5
judy-set-std 1.0.5
judy-primary-std 1.0.5
judy-dev-std 1.0.5
judy-man-std 1.0.5
judy-docs-std 1.0.5
ldoc-single-lua52 1.5.0
ldoc-single-lua53 1.5.0
ldoc-single-lua54 1.5.0
libwps-set-std 0.4.14
libwps-primary-std 0.4.14
libwps-tools-std 0.4.14
libwps-dev-std 0.4.14
marco-set-std 1.28.1
marco-primary-std 1.28.1
marco-dev-std 1.28.1
marco-man-std 1.28.1
marco-nls-std 1.28.1
perl-Sub-Name-single-540 0.28
perl-Sub-Name-single-542 0.28
perl-Text-Aligner-single-540 0.16
perl-Text-Aligner-single-542 0.16
php83-set-std 8.3.28
php83-primary-std 8.3.28
php83-dev-std 8.3.28
php83-man-std 8.3.28
php83-readline-single-std 8.3.28
R-crosstalk-single-std 1.2.2
R-sparsevctrs-single-std 0.3.4
appstream-glib-set-std 0.8.3
appstream-glib-primary-std 0.8.3
appstream-glib-tools-std 0.8.3
appstream-glib-dev-std 0.8.3
appstream-glib-nls-std 0.8.3
appstream-glib-man-std 0.8.3
appstream-glib-docs-std 0.8.3
docbook-xml-single-std 5.1
exempi-set-std 2.6.6
exempi-primary-std 2.6.6
exempi-tools-std 2.6.6
exempi-dev-std 2.6.6
exempi-man-std 2.6.6
fuse3-set-std 3.17.4
fuse3-primary-std 3.17.4
fuse3-dev-std 3.17.4
fuse3-man-std 3.17.4
gvfs-set-std 1.58.0
gvfs-primary-std 1.58.0
gvfs-nls-std 1.58.0
libreoffice-set-std 25.2.4.3
libreoffice-primary-std 25.2.4.3
libreoffice-man-std 25.2.4.3
libtickit-set-std 0.4.5
libtickit-primary-std 0.4.5
libtickit-dev-std 0.4.5
libtickit-man-std 0.4.5
opus-tools-set-std 0.2
opus-tools-primary-std 0.2
opus-tools-man-std 0.2
perl-Algorithm-SkipList-single-540 1.02
perl-Algorithm-SkipList-single-542 1.02
perl-BSD-Resource-single-540 1.2911
perl-BSD-Resource-single-542 1.2911
perl-Email-MIME-Encodings-single-540 1.317
perl-Email-MIME-Encodings-single-542 1.317
perl-MooseX-FollowPBP-single-540 0.05
perl-MooseX-FollowPBP-single-542 0.05
perl-Package-DeprecationManager-single-540 0.18
perl-Package-DeprecationManager-single-542 0.18
perl-Pod-Spell-CommonMistakes-single-540 1.002
perl-Pod-Spell-CommonMistakes-single-542 1.002
php84-mbstring-single-std 8.4.15
php85-odbc-single-std 8.5.0
python-beautifulsoup4-single-v13 4.14.3
python-beautifulsoup4-single-v14 4.14.3
ruby-actionview-single-v32 8.1.1
ruby-actionview-single-v33 8.1.1
ruby-actionview-single-v34 8.1.1
ruby-tsort-single-v32 0.2.0
ruby-tsort-single-v33 0.2.0
ruby-tsort-single-v34 0.2.0
xdg-utils-set-std 1.2.1
xdg-utils-primary-std 1.2.1
xdg-utils-man-std 1.2.1
xorg-xgamma-set-std 1.0.8
xorg-xgamma-primary-std 1.0.8
xorg-xgamma-man-std 1.0.8
R-fansi-single-std 1.0.7
R-googlesheets4-single-std 1.1.2
fonts-linuxlibertine-single-std 5.3.0
generic_image_decoder-set-std 13
generic_image_decoder-primary-std 13
generic_image_decoder-dev-std 13
generic_image_decoder-docs-std 13
guile-set-std 3.0.11
guile-primary-std 3.0.11
guile-dev-std 3.0.11
guile-man-std 3.0.11
guile-info-std 3.0.11
libdbusmenu-qt-set-std 0.9.3_16.04.20160218
libdbusmenu-qt-primary-std 0.9.3_16.04.20160218
libdbusmenu-qt-docs-std 0.9.3_16.04.20160218
libgudev-set-std 238
libgudev-primary-std 238
libgudev-dev-std 238
lua-luarocks-single-lua52 3.12.2
lua-luarocks-single-lua53 3.12.2
lua-luarocks-single-lua54 3.12.2
obuparse-set-std 2.0.1
obuparse-primary-std 2.0.1
obuparse-dev-std 2.0.1
perl-Data-Censor-single-540 0.04
perl-Data-Censor-single-542 0.04
perl-Email-Sender-single-540 2.601
perl-Email-Sender-single-542 2.601
phonon-set-std 4.12.0
phonon-primary-std 4.12.0
phonon-nls-std 4.12.0
phonon-dev-std 4.12.0
php85-yaml-single-std 2.3.0
python-pyflakes-single-v13 3.4.0
python-pyflakes-single-v14 3.4.0
python-setuptools-scm-git-archive-single-v13 1.4.1
python-setuptools-scm-git-archive-single-v14 1.4.1
ruby-activesupport-single-v32 8.1.1
ruby-activesupport-single-v33 8.1.1
ruby-activesupport-single-v34 8.1.1
aspell-pt_BR-single-std 20131030.12.0
fonts-spleen-single-std 2.1.0
kf6-knotifications-set-std 6.20.0
kf6-knotifications-primary-std 6.20.0
kf6-knotifications-dev-std 6.20.0
kf6-knotifications-nls-std 6.20.0
libinput-set-std 1.30.0
libinput-primary-std 1.30.0
libinput-dev-std 1.30.0
libinput-man-std 1.30.0
mate-common-set-std 1.28.0
mate-common-primary-std 1.28.0
mate-common-man-std 1.28.0
perl-Devel-CheckCompiler-single-540 0.07
perl-Devel-CheckCompiler-single-542 0.07
perl-File-Copy-Recursive-single-540 0.45
perl-File-Copy-Recursive-single-542 0.45
python-pyocr-single-v13 0.8.5
python-pyocr-single-v14 0.8.5
python-textfsm-single-v13 2.1.0
python-textfsm-single-v14 2.1.0
ruby-faraday-net_http_persistent-single-v32 2.3.1
ruby-faraday-net_http_persistent-single-v33 2.3.1
ruby-faraday-net_http_persistent-single-v34 2.3.1
ruby-net-protocol-single-v32 0.2.2
ruby-net-protocol-single-v33 0.2.2
ruby-net-protocol-single-v34 0.2.2
tesseract-data-set-std 4.1.0
tesseract-data-arabic-std 4.1.0
tesseract-data-asian-std 4.1.0
tesseract-data-blackletter-std 4.1.0
tesseract-data-cyrillic-std 4.1.0
tesseract-data-latin-std 4.1.0
tesseract-data-other-std 4.1.0
xorg-macros-single-std 1.20.2
xorg-xauth-set-std 1.1.4
xorg-xauth-primary-std 1.1.4
xorg-xauth-man-std 1.1.4
aspell-grc-single-std 0.02.0
hspell-single-hunspell 1.4
hspell-single-aspell 1.4
libxfce4windowing-set-std 4.20.4
libxfce4windowing-primary-std 4.20.4
libxfce4windowing-nls-std 4.20.4
libxfce4windowing-dev-std 4.20.4
libxfce4windowing-docs-std 4.20.4
perl-Algorithm-RandomMatrixGeneration-single-540 0.06
perl-Algorithm-RandomMatrixGeneration-single-542 0.06
perl-Any-Moose-single-540 0.27
perl-Any-Moose-single-542 0.27
php85-shmop-single-std 8.5.0
ristretto-set-std 0.13.4
ristretto-primary-std 0.13.4
ristretto-nls-std 0.13.4
ruby-ruby-xz-single-v32 1.0.3
ruby-ruby-xz-single-v33 1.0.3
ruby-ruby-xz-single-v34 1.0.3
ruby-sprockets-rails-single-v32 3.5.2
