aspell-fo-single-standard 0.2.16.1
perl-Devel-CheckCompiler-single-536 0.07
perl-Devel-CheckCompiler-single-538 0.07
perl-File-Copy-Recursive-single-536 0.45
perl-File-Copy-Recursive-single-538 0.45
php81-iconv-single-standard 8.1.28
python-pyocr-single-v11 0.8.5
python-pyocr-single-v12 0.8.5
python-textfsm-single-v11 1.1.3
python-textfsm-single-v12 1.1.3
ruby-faraday-net_http_persistent-single-v31 2.1.0
ruby-faraday-net_http_persistent-single-v32 2.1.0
ruby-faraday-net_http_persistent-single-v33 2.1.0
ruby-net-protocol-single-v31 0.2.2
ruby-net-protocol-single-v32 0.2.2
ruby-net-protocol-single-v33 0.2.2
tesseract-data-complete-standard 4.1.0
tesseract-data-arabic-standard 4.1.0
tesseract-data-asian-standard 4.1.0
tesseract-data-blackletter-standard 4.1.0
tesseract-data-cyrillic-standard 4.1.0
tesseract-data-latin-standard 4.1.0
tesseract-data-other-standard 4.1.0
xorg-macros-single-standard 1.20.0
xorg-xauth-complete-standard 1.1.3
xorg-xauth-primary-standard 1.1.3
xorg-xauth-man-standard 1.1.3
aspell-grc-single-standard 0.02.0
hspell-single-hunspell 1.4
hspell-single-aspell 1.4
perl-Algorithm-RandomMatrixGeneration-single-536 0.06
perl-Algorithm-RandomMatrixGeneration-single-538 0.06
perl-Any-Moose-single-536 0.27
perl-Any-Moose-single-538 0.27
ristretto-complete-standard 0.13.2
ristretto-primary-standard 0.13.2
ristretto-nls-standard 0.13.2
ruby-ruby-xz-single-v31 1.0.3
ruby-ruby-xz-single-v32 1.0.3
ruby-ruby-xz-single-v33 1.0.3
ruby-sprockets-rails-single-v31 3.4.2
ruby-sprockets-rails-single-v32 3.4.2
ruby-sprockets-rails-single-v33 3.4.2
xorg-font-schumacher-misc-single-standard 1.1.2
xorg-x11-complete-standard 1.8.9
xorg-x11-primary-standard 1.8.9
xorg-x11-dev-standard 1.8.9
xorg-x11-man-standard 1.8.9
asdf-complete-standard 3.3.6
asdf-primary-standard 3.3.6
asdf-docs-standard 3.3.6
aspell-ta-single-standard 20040424.1
cbindgen-single-standard 0.26.0
freeipmi-complete-standard 1.6.14
freeipmi-primary-standard 1.6.14
freeipmi-dev-standard 1.6.14
freeipmi-tools-standard 1.6.14
freeipmi-man-standard 1.6.14
freeipmi-docs-standard 1.6.14
gtksourceview4-complete-standard 4.8.4
gtksourceview4-primary-standard 4.8.4
gtksourceview4-dev-standard 4.8.4
gtksourceview4-nls-standard 4.8.4
gtksourceview4-docs-standard 4.8.4
irrlicht-single-standard 1.8.5
kf6-kcodecs-complete-standard 6.1.0
kf6-kcodecs-primary-standard 6.1.0
kf6-kcodecs-dev-standard 6.1.0
kf6-kcodecs-nls-standard 6.1.0
libdom-single-standard 0.4.2
libofx-complete-standard 0.10.9
libofx-primary-standard 0.10.9
libofx-docs-standard 0.10.9
mariadb104-complete-standard 10.4.33
mariadb104-server-standard 10.4.33
mariadb104-client-standard 10.4.33
mariadb104-dev-standard 10.4.33
mariadb104-man-standard 10.4.33
mariadb104-docs-standard 10.4.33
perl-Crypt-OpenSSL-Bignum-single-536 0.09
perl-Crypt-OpenSSL-Bignum-single-538 0.09
perl-JSON-Any-single-536 1.40
perl-JSON-Any-single-538 1.40
perl-Pod-Parser-single-536 1.67
perl-Pod-Parser-single-538 1.67
perl-Test2-Suite-single-536 0.000162
perl-Test2-Suite-single-538 0.000162
ravensys-root-linux-single-standard 3.2.0
ravensys-root-linux-single-ABI26 3.2.0
wxWidgets-complete-standard 3.2.4
wxWidgets-primary-standard 3.2.4
wxWidgets-nls-standard 3.2.4
wxWidgets-dev-standard 3.2.4
xorg-xkeyboard-config-complete-standard 2.41
xorg-xkeyboard-config-primary-standard 2.41
xorg-xkeyboard-config-dev-standard 2.41
xorg-xkeyboard-config-nls-standard 2.41
xorg-xkeyboard-config-man-standard 2.41
xvid-complete-standard 1.3.7
xvid-primary-standard 1.3.7
xvid-dev-standard 1.3.7
R-remotes-single-standard 2.5.0
aspell-sr-single-standard 0.02
daemonize-single-standard 1.7.8
gdbm-complete-standard 1.23
gdbm-primary-standard 1.23
gdbm-dev-standard 1.23
gdbm-tools-standard 1.23
gdbm-nls-standard 1.23
gdbm-man-standard 1.23
perl-HTTP-Server-Simple-Authen-single-536 0.04
perl-HTTP-Server-Simple-Authen-single-538 0.04
perl-Params-Validate-single-536 1.31
perl-Params-Validate-single-538 1.31
php82-pdo_pgsql-single-standard 8.2.18
php83-sysvsem-single-standard 8.3.6
python-lazy-object-proxy-single-v11 1.10.0
python-lazy-object-proxy-single-v12 1.10.0
qt6-qtshadertools-complete-standard 6.7.0
qt6-qtshadertools-primary-standard 6.7.0
qt6-qtshadertools-dev-standard 6.7.0
ravensys-toolchain-single-standard 5.0
ruby-method_source-single-v31 1.1.0
ruby-method_source-single-v32 1.1.0
ruby-method_source-single-v33 1.1.0
sfcgal-complete-standard 1.5.1
sfcgal-primary-standard 1.5.1
sfcgal-dev-standard 1.5.1
R-deldir-single-standard 2.0-4
R-scales-single-standard 1.3.0
R-utf8-single-standard 1.2.4
R-yaml-single-standard 2.3.8
gitolite-complete-standard 3.6.13
gitolite-primary-standard 3.6.13
gitolite-contrib-standard 3.6.13
gitolite-docs-standard 3.6.13
libzmf-single-standard 0.0.2
perl-Term-Size-Any-single-536 0.002
perl-Term-Size-Any-single-538 0.002
python-virtualenv-single-v11 20.26.1
python-virtualenv-single-v12 20.26.1
tiff-complete-standard 4.6.0
tiff-primary-standard 4.6.0
tiff-tools-standard 4.6.0
tiff-dev-standard 4.6.0
tiff-docs-standard 4.6.0
xfconf-complete-standard 4.18.3
xfconf-primary-standard 4.18.3
xfconf-dev-standard 4.18.3
xfconf-docs-standard 4.18.3
xfconf-nls-standard 4.18.3
xorg-font-cursor-misc-single-standard 1.0.3
xorg-xprop-complete-standard 1.2.7
xorg-xprop-primary-standard 1.2.7
xorg-xprop-man-standard 1.2.7
R-conquer-single-standard 1.3.3
R-doFuture-single-standard 1.0.1
R-knitr-single-standard 1.46
R-mime-single-standard 0.12
R-timechange-single-standard 0.3.0
R-tweenr-single-standard 2.0.3
R-urca-single-standard 1.3-3
aspell-mi-single-standard 0.50.0
farstream-complete-standard 0.2.9
farstream-primary-standard 0.2.9
farstream-docs-standard 0.2.9
jsoncpp-single-standard 1.9.5
openexr-complete-standard 3.2.4
openexr-primary-standard 3.2.4
openexr-dev-standard 3.2.4
openexr-tools-standard 3.2.4
openexr-examples-standard 3.2.4
perl-PDL-single-536 2.088
perl-PDL-single-538 2.088
perl-Test-MockModule-single-536 0.178.0
perl-Test-MockModule-single-538 0.178.0
php81-fileinfo-single-standard 8.1.28
php83-enchant-single-standard 8.3.6
php83-pdo-single-standard 8.3.6
python-autopep8-single-v11 2.1.0
python-autopep8-single-v12 2.1.0
python-cached-property-single-v11 1.5.2
python-cached-property-single-v12 1.5.2
xfce4-panel-complete-standard 4.18.6
xfce4-panel-primary-standard 4.18.6
xfce4-panel-dev-standard 4.18.6
xfce4-panel-docs-standard 4.18.6
xfce4-panel-nls-standard 4.18.6
xfce4-screenshooter-complete-standard 1.10.5
xfce4-screenshooter-primary-standard 1.10.5
xfce4-screenshooter-nls-standard 1.10.5
xorg-driver-video-i740-single-standard 1.4.0
aspell-sk-single-standard 2.4.7.1
aspell-tk-single-standard 0.01.0
libwnck-complete-standard 43.0
libwnck-primary-standard 43.0
libwnck-dev-standard 43.0
libwnck-nls-standard 43.0
perl-Alien-Libxml2-single-536 0.19
perl-Alien-Libxml2-single-538 0.19
perl-XML-RegExp-single-536 0.04
perl-XML-RegExp-single-538 0.04
php82-sqlite3-single-standard 8.2.18
ruby-crass-single-v31 1.0.6
ruby-crass-single-v32 1.0.6
ruby-crass-single-v33 1.0.6
ruby-rack-single-v31 3.0.10
ruby-rack-single-v32 3.0.10
ruby-rack-single-v33 3.0.10
xorg-xlsatoms-single-standard 1.1.4
R-gmp-single-standard 0.7-4
R-modelr-single-standard 0.1.11
R-odbc-single-standard 1.4.2
R-repr-single-standard 1.1.7
libgxps-single-standard 0.3.2
libmspack-complete-standard 0.11
libmspack-primary-standard 0.11
libmspack-dev-standard 0.11
lua-ada-single-standard 0.1.0
lumina-fm-complete-standard 1.6.2
lumina-fm-primary-standard 1.6.2
lumina-fm-nls-standard 1.6.2
lumina-fm-man-standard 1.6.2
lyx-complete-standard 2.3.7.1
lyx-primary-standard 2.3.7.1
lyx-man-standard 2.3.7.1
lyx-docs-standard 2.3.7.1
lyx-examples-standard 2.3.7.1
perl-Statistics-CaseResampling-single-536 0.15
perl-Statistics-CaseResampling-single-538 0.15
perl-Test-Script-single-536 1.29
perl-Test-Script-single-538 1.29
potrace-complete-standard 1.16
potrace-primary-standard 1.16
potrace-library-standard 1.16
potrace-docs-standard 1.16
profanity-complete-standard 0.14.0
profanity-primary-standard 0.14.0
profanity-tools-standard 0.14.0
profanity-dev-standard 0.14.0
profanity-man-standard 0.14.0
python-croniter-single-v11 2.0.5
python-croniter-single-v12 2.0.5
python-funcy-single-v11 2.0
python-funcy-single-v12 2.0
python-lxml-single-v11 5.2.1
python-lxml-single-v12 5.2.1
python-netbox-fusioninventory-plugin-single-v11 0.4
python-netbox-fusioninventory-plugin-single-v12 0.4
python-scp-single-v11 0.14.5
python-scp-single-v12 0.14.5
python-social-auth-app-django-single-v11 5.4.1
python-social-auth-app-django-single-v12 5.4.1
ruby-rspec-expectations-single-v31 3.13.0
ruby-rspec-expectations-single-v32 3.13.0
ruby-rspec-expectations-single-v33 3.13.0
scrot-complete-standard 1.10
scrot-primary-standard 1.10
scrot-man-standard 1.10
xorg-encodings-single-standard 1.0.5
R-downlit-single-standard 0.4.3
R-dtplyr-single-standard 1.3.1
gstreamer1-plugins-xshm-single-standard 1.24.3
ipmitool-complete-standard 1.8.19
ipmitool-primary-standard 1.8.19
ipmitool-man-standard 1.8.19
ipmitool-docs-standard 1.8.19
libvorbis-complete-standard 1.3.7
libvorbis-primary-standard 1.3.7
libvorbis-dev-standard 1.3.7
libvorbis-docs-standard 1.3.7
libxdg-basedir-single-standard 1.2.3
perl-Algorithm-Kuhn-Munkres-single-536 1.0.7
perl-Algorithm-Kuhn-Munkres-single-538 1.0.7
perl-AppConfig-single-536 1.71
perl-AppConfig-single-538 1.71
perl-ExtUtils-F77-single-536 1.26
perl-ExtUtils-F77-single-538 1.26
perl-Math-GSL-single-536 0.44
perl-Math-GSL-single-538 0.44
perl-Test-MockObject-single-536 1.20200122
perl-Test-MockObject-single-538 1.20200122
qt6-qttranslations-single-standard 6.7.0
ruby-singleton-single-v31 0.2.0
ruby-singleton-single-v32 0.2.0
ruby-singleton-single-v33 0.2.0
R-httr-single-standard 1.4.7
ada_language_server-complete-standard 24.0.1
ada_language_server-primary-standard 24.0.1
ada_language_server-dev-standard 24.0.1
hidapi-complete-standard 0.14.0
hidapi-primary-standard 0.14.0
hidapi-dev-standard 0.14.0
kakoune-complete-standard 2023.08.05
kakoune-primary-standard 2023.08.05
kakoune-docs-standard 2023.08.05
kakoune-man-standard 2023.08.05
perl-Algorithm-Tree-NCA-single-536 0.02
perl-Algorithm-Tree-NCA-single-538 0.02
perl-Data-Binary-single-536 0.01
perl-Data-Binary-single-538 0.01
php81-calendar-single-standard 8.1.28
pugixml-complete-standard 1.14
pugixml-primary-standard 1.14
pugixml-dev-standard 1.14
python-h11-single-v11 0.14.0
python-h11-single-v12 0.14.0
python-pyaml-single-v11 24.4.0
python-pyaml-single-v12 24.4.0
python-reportlab-single-v11 4.2.0
python-reportlab-single-v12 4.2.0
ruby-fpm-single-v31 1.15.1
ruby-fpm-single-v32 1.15.1
ruby-fpm-single-v33 1.15.1
xorg-driver-input-joystick-single-standard 1.6.4
R-proxy-single-standard 0.4-27
R-timetk-single-standard 2.9.0
graphviz-complete-standard 11.0.0
graphviz-primary-standard 11.0.0
graphviz-tools-standard 11.0.0
graphviz-dev-standard 11.0.0
graphviz-examples-standard 11.0.0
graphviz-man-standard 11.0.0
graphviz-docs-standard 11.0.0
perl-POD2-Base-single-536 0.043
perl-POD2-Base-single-538 0.043
php81-zip-single-standard 8.1.28
php83-shmop-single-standard 8.3.6
ruby-stringio-single-v31 3.1.0
ruby-stringio-single-v32 3.1.0
ruby-stringio-single-v33 3.1.0
schroedinger-complete-standard 1.0.11
schroedinger-primary-standard 1.0.11
schroedinger-examples-standard 1.0.11
schroedinger-docs-standard 1.0.11
git-complete-standard 2.45.0
git-primary-standard 2.45.0
git-man-standard 2.45.0
git-nls-standard 2.45.0
git-examples-standard 2.45.0
git-docs-standard 2.45.0
git-complete-lite 2.45.0
git-primary-lite 2.45.0
git-man-lite 2.45.0
glibmm24-complete-standard 2.66.6
glibmm24-primary-standard 2.66.6
glibmm24-dev-standard 2.66.6
gpr2tools-single-standard 24.0.0
libdaemon-complete-standard 0.14
libdaemon-primary-standard 0.14
libdaemon-dev-standard 0.14
libuuid-complete-standard 2.40
libuuid-primary-standard 2.40
libuuid-tools-standard 2.40
libuuid-dev-standard 2.40
libuuid-man-standard 2.40
perl-Algorithm-LeakyBucket-single-536 0.08
perl-Algorithm-LeakyBucket-single-538 0.08
perl-Devel-MAT-Dumper-single-536 0.48
perl-Devel-MAT-Dumper-single-538 0.48
perl-Redis-single-536 2.000
perl-Redis-single-538 2.000
python-aiosignal-single-v11 1.3.1
python-aiosignal-single-v12 1.3.1
python-coverage-single-v11 7.5.0
python-coverage-single-v12 7.5.0
python-paginate-single-v11 0.5.6
python-paginate-single-v12 0.5.6
python-pycountry-single-v11 23.12.11
python-pycountry-single-v12 23.12.11
ruby-arr-pm-single-v31 0.0.12
ruby-arr-pm-single-v32 0.0.12
ruby-arr-pm-single-v33 0.0.12
tk86-complete-standard 8.6.14
tk86-primary-standard 8.6.14
tk86-tools-standard 8.6.14
tk86-dev-standard 8.6.14
tk86-demos-standard 8.6.14
tk86-man-standard 8.6.14
xorg-xau-complete-standard 1.0.11
xorg-xau-primary-standard 1.0.11
xorg-xau-dev-standard 1.0.11
xorg-xau-man-standard 1.0.11
xorg-xfixes-complete-standard 6.0.1
xorg-xfixes-primary-standard 6.0.1
xorg-xfixes-dev-standard 6.0.1
xorg-xfixes-man-standard 6.0.1
R-janeaustenr-single-standard 1.0.0
R-vctrs-single-standard 0.6.5
R-workflowsets-single-standard 1.1.0
abseil-cpp-complete-standard 20240116.2
abseil-cpp-primary-standard 20240116.2
abseil-cpp-dev-standard 20240116.2
libsigcxx2-complete-standard 2.12.1
libsigcxx2-primary-standard 2.12.1
libsigcxx2-dev-standard 2.12.1
libsigcxx2-docs-standard 2.12.1
mosh-single-standard 1.4.0
perl-Algorithm-WordLevelStatistics-single-536 0.03
perl-Algorithm-WordLevelStatistics-single-538 0.03
perl-Digest-MurmurHash3-PurePerl-single-536 1.01
perl-Digest-MurmurHash3-PurePerl-single-538 1.01
perl-Mail-DMARC-single-536 1.20240314
perl-Mail-DMARC-single-538 1.20240314
perl-YAML-PP-single-536 0.38.0
perl-YAML-PP-single-538 0.38.0
python-dill-single-v11 0.3.8
python-dill-single-v12 0.3.8
python-nornir-netbox-single-v11 0.3.0
python-nornir-netbox-single-v12 0.3.0
python-pyzmq-single-v11 26.0.2
python-pyzmq-single-v12 26.0.2
ruby-clamp-single-v31 1.3.2
ruby-clamp-single-v32 1.3.2
ruby-clamp-single-v33 1.3.2
sdl2_ttf-complete-standard 2.22.0
sdl2_ttf-primary-standard 2.22.0
sdl2_ttf-dev-standard 2.22.0
vimb-complete-standard 3.7.0
vimb-primary-standard 3.7.0
vimb-man-standard 3.7.0
kf6-kirigami-complete-standard 6.1.0
kf6-kirigami-primary-standard 6.1.0
kf6-kirigami-dev-standard 6.1.0
kf6-kirigami-nls-standard 6.1.0
libltdl-single-standard 2.4.7
perl-Algorithm-PageRank-XS-single-536 0.04
perl-Algorithm-PageRank-XS-single-538 0.04
perl-Module-Runtime-single-536 0.016
perl-Module-Runtime-single-538 0.016
php82-xml-single-standard 8.2.18
python-MarkupSafe-single-v11 2.1.5
python-MarkupSafe-single-v12 2.1.5
python-django-redis-single-v11 5.4.0
python-django-redis-single-v12 5.4.0
python-pspdfutils-single-v11 3.3.2
python-pspdfutils-single-v12 3.3.2
python-yapf-single-v11 0.40.2
python-yapf-single-v12 0.40.2
reduce-complete-standard 20231218
reduce-primary-standard 20231218
reduce-docs-standard 20231218
ruby-execjs-single-v31 2.9.1
ruby-execjs-single-v32 2.9.1
ruby-execjs-single-v33 2.9.1
sqlitebrowser-single-standard 3.12.2
startup-notification-single-standard 0.12
aspell-et-single-standard 0.1.21.1
dia-complete-standard 0.97.3
dia-primary-standard 0.97.3
dia-nls-standard 0.97.3
dia-docs-standard 0.97.3
gdk-pixbuf-xlib-single-standard 2.40.2
libdvdnav-complete-standard 6.1.1
libdvdnav-primary-standard 6.1.1
libdvdnav-dev-standard 6.1.1
libogg-complete-standard 1.3.5
libogg-primary-standard 1.3.5
libogg-dev-standard 1.3.5
libogg-docs-standard 1.3.5
openbox-complete-standard 3.6.1
openbox-primary-standard 3.6.1
openbox-docs-standard 3.6.1
openbox-nls-standard 3.6.1
php82-sysvmsg-single-standard 8.2.18
php82-zlib-single-standard 8.2.18
python-urllib3-single-v11 2.2.1
python-urllib3-single-v12 2.2.1
qt6-qtbase-complete-standard 6.7.0
qt6-qtbase-primary-standard 6.7.0
qt6-qtbase-dev-standard 6.7.0
qt6-qtbase-docs-standard 6.7.0
ravensys-gcc-complete-standard 13.2.0
ravensys-gcc-compilers-standard 13.2.0
ravensys-gcc-ada_run-standard 13.2.0
ravensys-gcc-cxx_run-standard 13.2.0
ravensys-gcc-fortran_run-standard 13.2.0
ravensys-gcc-libs-standard 13.2.0
ravensys-gcc-infopages-standard 13.2.0
xorg-xdriinfo-single-standard 1.0.7
R-cli-single-standard 3.6.2
fluidsynth-complete-standard 2.3.5
fluidsynth-primary-standard 2.3.5
fluidsynth-dev-standard 2.3.5
fluidsynth-man-standard 2.3.5
fluidsynth-tools-standard 2.3.5
ironsides-complete-standard 20150415
ironsides-primary-standard 20150415
ironsides-man-standard 20150415
libmatroska-single-standard 1.7.1
libversion-single-standard 3.0.3
luajit-openresty-complete-standard 2.1-20240314
luajit-openresty-primary-standard 2.1-20240314
luajit-openresty-tools-standard 2.1-20240314
luajit-openresty-dev-standard 2.1-20240314
luajit-openresty-man-standard 2.1-20240314
m17n-db-complete-standard 1.8.5
m17n-db-primary-standard 1.8.5
m17n-db-dev-standard 1.8.5
perl-Algorithm-SlopeOne-single-536 0.004
perl-Algorithm-SlopeOne-single-538 0.004
perl-Alien-Build-single-536 2.80
perl-Alien-Build-single-538 2.80
perl-Mock-Config-single-536 0.03
perl-Mock-Config-single-538 0.03
perl-PAR-Dist-single-536 0.52
perl-PAR-Dist-single-538 0.52
php81-tokenizer-single-standard 8.1.28
php83-iconv-single-standard 8.3.6
php83-xml-single-standard 8.3.6
python-inflection-single-v11 0.5.1
python-inflection-single-v12 0.5.1
python-pluginbase-single-v11 1.0.1
python-pluginbase-single-v12 1.0.1
python-ruamel.yaml-single-v11 0.18.6
python-ruamel.yaml-single-v12 0.18.6
ruby-connection_pool-single-v31 2.4.1
ruby-connection_pool-single-v32 2.4.1
ruby-connection_pool-single-v33 2.4.1
R-caret-single-standard 6.0-94
R-ggmap-single-standard 4.0.0
aspell-ms-single-standard 0.50.0
emacs-complete-standard 29.3
emacs-primary-standard 29.3
emacs-man-standard 29.3
emacs-complete-desktop 29.3
emacs-primary-desktop 29.3
emacs-man-desktop 29.3
libucl-single-standard 0.9.2
libucl-single-ravensw 0.9.2
nettle-complete-standard 3.9.1
nettle-primary-standard 3.9.1
nettle-tools-standard 3.9.1
nettle-dev-standard 3.9.1
nettle-docs-standard 3.9.1
nettle-examples-standard 3.9.1
python-djangorestframework-single-v11 3.15.1
python-djangorestframework-single-v12 3.15.1
python-dnspython-single-v11 2.6.1
python-dnspython-single-v12 2.6.1
python-pythran-single-v11 0.15.0
python-pythran-single-v12 0.15.0
ruby-devise-single-v31 4.9.4
ruby-devise-single-v32 4.9.4
ruby-devise-single-v33 4.9.4
R-DBI-single-standard 1.2.2
aspell-hus-single-standard 0.03.1
libadwaita-complete-standard 1.5.0
libadwaita-primary-standard 1.5.0
libadwaita-dev-standard 1.5.0
libadwaita-nls-standard 1.5.0
libadwaita-docs-standard 1.5.0
libadwaita-demo-standard 1.5.0
libcss-single-standard 0.9.2
lumina-pdf-complete-standard 1.6.0
lumina-pdf-primary-standard 1.6.0
lumina-pdf-nls-standard 1.6.0
mate-icon-theme-complete-standard 1.28.0
mate-icon-theme-primary-standard 1.28.0
mate-icon-theme-nls-standard 1.28.0
perl-Alien-cmake3-single-536 0.08
perl-Alien-cmake3-single-538 0.08
perl-Socket6-single-536 0.29
perl-Socket6-single-538 0.29
perl-Tk-single-536 804.036
perl-Tk-single-538 804.036
perl-Type-Tiny-single-536 2.004000
perl-Type-Tiny-single-538 2.004000
php82-mysqli-single-standard 8.2.18
python-Pillow-single-v11 10.3.0
python-Pillow-single-v12 10.3.0
python-pkgconfig-single-v11 1.5.5
python-pkgconfig-single-v12 1.5.5
python-rq-single-v11 1.16.1
python-rq-single-v12 1.16.1
python-tzdata-single-v11 2024.1
python-tzdata-single-v12 2024.1
rgbds-complete-standard 0.7.0
rgbds-primary-standard 0.7.0
rgbds-man-standard 0.7.0
ruby-hocon-single-v31 1.4.0
ruby-hocon-single-v32 1.4.0
ruby-hocon-single-v33 1.4.0
t1lib-complete-standard 5.1.2
t1lib-primary-standard 5.1.2
t1lib-dev-standard 5.1.2
t1lib-tools-standard 5.1.2
t1lib-docs-standard 5.1.2
xorg-xev-single-standard 1.2.6
xxhash-complete-standard 0.8.2
xxhash-primary-standard 0.8.2
xxhash-dev-standard 0.8.2
xxhash-tools-standard 0.8.2
xxhash-man-standard 0.8.2
cdrtools-complete-standard 3.01
cdrtools-primary-standard 3.01
cdrtools-mp3-standard 3.01
cdrtools-ogg-standard 3.01
cdrtools-docs-standard 3.01
fonts-terminus-ttf-single-standard 4.49.3
libburn-complete-standard 1.5.6
libburn-primary-standard 1.5.6
libburn-tools-standard 1.5.6
libburn-dev-standard 1.5.6
libburn-man-standard 1.5.6
libsoup-complete-standard 3.4.4
libsoup-primary-standard 3.4.4
libsoup-dev-standard 3.4.4
libsoup-nls-standard 3.4.4
libsoup-docs-standard 3.4.4
libxmlb-complete-standard 0.3.19
libxmlb-primary-standard 0.3.19
libxmlb-dev-standard 0.3.19
libxmlb-man-standard 0.3.19
libxmlb-docs-standard 0.3.19
libxmlb-tests-standard 0.3.19
lua-stdlib-normalize-single-lua52 2.0.3
lua-stdlib-normalize-single-lua53 2.0.3
lua-stdlib-normalize-single-lua54 2.0.3
openjade-single-standard 1.3.2
perl-Package-Pkg-single-536 0.0020
perl-Package-Pkg-single-538 0.0020
php81-pdo-single-standard 8.1.28
python-dulwich-single-v11 0.22.1
python-dulwich-single-v12 0.22.1
xlockmore-complete-standard 5.77
xlockmore-primary-standard 5.77
xlockmore-man-standard 5.77
NetBox-complete-standard 3.7.6
NetBox-primary-standard 3.7.6
NetBox-docs-standard 3.7.6
NetBox-examples-standard 3.7.6
R-munsell-single-standard 0.5.1
R-rex-single-standard 1.2.1
clipit-complete-standard 1.4.5
clipit-primary-standard 1.4.5
clipit-nls-standard 1.4.5
iperf3-complete-standard 3.16
iperf3-primary-standard 3.16
iperf3-dev-standard 3.16
iperf3-man-standard 3.16
libbluray-complete-standard 1.3.4
libbluray-primary-standard 1.3.4
libbluray-tools-standard 1.3.4
libbluray-dev-standard 1.3.4
perl-Algorithm-HITS-Lite-single-536 0.04
perl-Algorithm-HITS-Lite-single-538 0.04
perl-Module-ScanDeps-single-536 1.35
perl-Module-ScanDeps-single-538 1.35
perl-Mouse-single-536 2.5.10
perl-Mouse-single-538 2.5.10
php81-curl-single-standard 8.1.28
php81-simplexml-single-standard 8.1.28
php82-filter-single-standard 8.2.18
python-jsonschema-specifications-single-v11 2023.12.1
python-jsonschema-specifications-single-v12 2023.12.1
ruby-uri-single-v31 0.13.0
ruby-uri-single-v32 0.13.0
ruby-uri-single-v33 0.13.0
R-base64enc-single-standard 0.1-3
R-broom-single-standard 1.0.5
R-lhs-single-standard 1.1.6
R-rversions-single-standard 2.1.2
aspell-ast-single-standard 0.01
aspell-en-single-standard 2020.12.07.0
aspell-hsb-single-standard 0.02.0
fswatch-single-standard 1.17.1
gpr-unit-provider-complete-standard 23.0.0
gpr-unit-provider-primary-standard 23.0.0
gpr-unit-provider-dev-standard 23.0.0
libodfgen-single-standard 0.1.8
mandoc-single-standard 1.14.6
mysql81-complete-standard 8.3.0
mysql81-server-standard 8.3.0
mysql81-client-standard 8.3.0
mysql81-dev-standard 8.3.0
mysql81-man-standard 8.3.0
perl-Algorithm-Step-single-536 0.02
perl-Algorithm-Step-single-538 0.02
perl-Parse-Distname-single-536 0.05
perl-Parse-Distname-single-538 0.05
perl-Text-Template-single-536 1.61
perl-Text-Template-single-538 1.61
php81-readline-single-standard 8.1.28
php82-calendar-single-standard 8.2.18
python-python-slugify-single-v11 8.0.4
python-python-slugify-single-v12 8.0.4
ruby-haml-single-v31 6.3.0
ruby-haml-single-v32 6.3.0
ruby-haml-single-v33 6.3.0
xorg-xwud-single-standard 1.0.6
double-conversion-complete-standard 3.3.0
double-conversion-primary-standard 3.3.0
double-conversion-dev-standard 3.3.0
eigen-single-standard 3.4.0
perl-Apache-LogFormat-Compiler-single-536 0.36
perl-Apache-LogFormat-Compiler-single-538 0.36
php83-pcntl-single-standard 8.3.6
python-netbox-vrf-context-single-v11 0.1.0
python-netbox-vrf-context-single-v12 0.1.0
python-rlPyCairo-single-v11 0.3.0
python-rlPyCairo-single-v12 0.3.0
ravensys-root-dragonfly-single-standard 6.4.0
ravensys-root-dragonfly-single-REL62 6.4.0
sdl2_image-complete-standard 2.8.2
sdl2_image-primary-standard 2.8.2
sdl2_image-dev-standard 2.8.2
toxcore-complete-standard 0.2.19
toxcore-primary-standard 0.2.19
toxcore-tools-standard 0.2.19
toxcore-dev-standard 0.2.19
xorg-font-cronyx-cyrillic-single-standard 1.0.4
xorg-xrdb-single-standard 1.2.2
R-stringr-single-standard 1.5.1
R-xfun-single-standard 0.43
cyrus-sasl-complete-standard 2.1.28
cyrus-sasl-primary-standard 2.1.28
cyrus-sasl-docs-standard 2.1.28
extremetuxracer-single-standard 0.8.3
gcc13-complete-standard 13.2.0
gcc13-compilers-standard 13.2.0
gcc13-ada_run-standard 13.2.0
gcc13-cxx_run-standard 13.2.0
gcc13-fortran_run-standard 13.2.0
gcc13-libs-standard 13.2.0
gcc13-infopages-standard 13.2.0
gcc13-nls-standard 13.2.0
perl-Algorithm-Evolutionary-single-536 0.82.1
perl-Algorithm-Evolutionary-single-538 0.82.1
perl-HTTP-Cookies-single-536 6.11
perl-HTTP-Cookies-single-538 6.11
perl-Type-Tiny-XS-single-536 0.025
perl-Type-Tiny-XS-single-538 0.025
python-netutils-single-v11 1.8.1
python-netutils-single-v12 1.8.1
python-ouilookup-single-v11 0.3.1
python-ouilookup-single-v12 0.3.1
ruby-mustache-single-v31 1.1.1
ruby-mustache-single-v32 1.1.1
ruby-mustache-single-v33 1.1.1
R-bitops-single-standard 1.0-7
gobject-introspection-complete-standard 1.80.1
gobject-introspection-primary-standard 1.80.1
gobject-introspection-dev-standard 1.80.1
gobject-introspection-man-standard 1.80.1
kf6-kconfigwidgets-complete-standard 6.1.0
kf6-kconfigwidgets-primary-standard 6.1.0
kf6-kconfigwidgets-dev-standard 6.1.0
kf6-kconfigwidgets-nls-standard 6.1.0
libsvgtiny-single-standard 0.1.8
perl-Algorithm-Numerical-Shuffle-single-536 2009110301
