aspell-fo-single-std 0.2.16.1
the_silver_searcher-set-std 2.2.0
the_silver_searcher-primary-std 2.2.0
the_silver_searcher-man-std 2.2.0
links-set-std 2.30
links-primary-std 2.30
links-man-std 2.30
links-set-x11 2.30
links-primary-x11 2.30
links-man-x11 2.30
lumina-single-std 1.6.2
perl-Algorithm-KernelKMeans-single-538 0.03
perl-Algorithm-KernelKMeans-single-540 0.03
perl-Exception-Class-single-538 1.45
perl-Exception-Class-single-540 1.45
php83-filter-single-std 8.3.15
python-oauthlib-single-v12 3.2.2
python-oauthlib-single-v13 3.2.2
ruby-mime-types-data-single-v31 3.2024.1203
ruby-mime-types-data-single-v32 3.2024.1203
ruby-mime-types-data-single-v33 3.2024.1203
sdl1_mixer-set-std 1.2.12
sdl1_mixer-primary-std 1.2.12
sdl1_mixer-dev-std 1.2.12
unifdef-set-std 2.12
unifdef-primary-std 2.12
unifdef-man-std 2.12
xorg-font-misc-meltho-single-std 1.0.3
R-Rcpp-single-std 1.0.13-1
ding-set-std 1.9
ding-primary-std 1.9
ding-man-std 1.9
imlib2-set-std 1.12.3
imlib2-primary-std 1.12.3
imlib2-tools-std 1.12.3
imlib2-dev-std 1.12.3
judy-set-std 1.0.5
judy-primary-std 1.0.5
judy-dev-std 1.0.5
judy-man-std 1.0.5
judy-docs-std 1.0.5
ldoc-single-lua52 1.5.0
ldoc-single-lua53 1.5.0
ldoc-single-lua54 1.5.0
libwps-set-std 0.4.14
libwps-primary-std 0.4.14
libwps-tools-std 0.4.14
libwps-dev-std 0.4.14
marco-set-std 1.28.1
marco-primary-std 1.28.1
marco-dev-std 1.28.1
marco-man-std 1.28.1
marco-nls-std 1.28.1
perl-Sub-Name-single-538 0.28
perl-Sub-Name-single-540 0.28
perl-Text-Aligner-single-538 0.16
perl-Text-Aligner-single-540 0.16
php83-set-std 8.3.15
php83-primary-std 8.3.15
php83-dev-std 8.3.15
php83-man-std 8.3.15
php83-readline-single-std 8.3.15
R-crosstalk-single-std 1.2.1
appstream-glib-set-std 0.8.3
appstream-glib-primary-std 0.8.3
appstream-glib-tools-std 0.8.3
appstream-glib-dev-std 0.8.3
appstream-glib-nls-std 0.8.3
appstream-glib-man-std 0.8.3
appstream-glib-docs-std 0.8.3
docbook-xml-single-std 5.1
exempi-set-std 2.6.5
exempi-primary-std 2.6.5
exempi-tools-std 2.6.5
exempi-dev-std 2.6.5
exempi-man-std 2.6.5
fuse3-set-std 3.16.2
fuse3-primary-std 3.16.2
fuse3-dev-std 3.16.2
fuse3-man-std 3.16.2
gvfs-set-std 1.56.1
gvfs-primary-std 1.56.1
gvfs-nls-std 1.56.1
libreoffice-set-std 24.8.2.1
libreoffice-primary-std 24.8.2.1
libreoffice-man-std 24.8.2.1
libtickit-set-std 0.4.4
libtickit-primary-std 0.4.4
libtickit-dev-std 0.4.4
libtickit-man-std 0.4.4
opus-tools-set-std 0.2
opus-tools-primary-std 0.2
opus-tools-man-std 0.2
perl-Algorithm-SkipList-single-538 1.02
perl-Algorithm-SkipList-single-540 1.02
perl-BSD-Resource-single-538 1.2911
perl-BSD-Resource-single-540 1.2911
perl-Email-MIME-Encodings-single-538 1.317
perl-Email-MIME-Encodings-single-540 1.317
perl-MooseX-FollowPBP-single-538 0.05
perl-MooseX-FollowPBP-single-540 0.05
perl-Package-DeprecationManager-single-538 0.18
perl-Package-DeprecationManager-single-540 0.18
perl-Pod-Spell-CommonMistakes-single-538 1.002
perl-Pod-Spell-CommonMistakes-single-540 1.002
php84-mbstring-single-std 8.4.2
python-beautifulsoup4-single-v12 4.12.3
python-beautifulsoup4-single-v13 4.12.3
ruby-actionview-single-v31 8.0.1
ruby-actionview-single-v32 8.0.1
ruby-actionview-single-v33 8.0.1
xdg-utils-set-std 1.2.1
xdg-utils-primary-std 1.2.1
xdg-utils-man-std 1.2.1
xorg-xgamma-set-std 1.0.7
xorg-xgamma-primary-std 1.0.7
xorg-xgamma-man-std 1.0.7
R-fansi-single-std 1.0.6
R-googlesheets4-single-std 1.1.1
fonts-linuxlibertine-single-std 5.3.0
generic_image_decoder-set-std 13
generic_image_decoder-primary-std 13
generic_image_decoder-dev-std 13
generic_image_decoder-docs-std 13
guile-set-std 3.0.10
guile-primary-std 3.0.10
guile-dev-std 3.0.10
guile-man-std 3.0.10
guile-info-std 3.0.10
libdbusmenu-qt-set-std 0.9.3_16.04.20160218
libdbusmenu-qt-primary-std 0.9.3_16.04.20160218
libdbusmenu-qt-docs-std 0.9.3_16.04.20160218
libgudev-set-std 238
libgudev-primary-std 238
libgudev-dev-std 238
lua-luarocks-single-lua52 3.11.1
lua-luarocks-single-lua53 3.11.1
lua-luarocks-single-lua54 3.11.1
obuparse-set-std g20231206
obuparse-primary-std g20231206
obuparse-dev-std g20231206
perl-Email-Sender-single-538 2.601
perl-Email-Sender-single-540 2.601
python-pyflakes-single-v12 3.2.0
python-pyflakes-single-v13 3.2.0
python-setuptools-scm-git-archive-single-v12 1.4.1
python-setuptools-scm-git-archive-single-v13 1.4.1
ruby-activesupport-single-v31 8.0.1
ruby-activesupport-single-v32 8.0.1
ruby-activesupport-single-v33 8.0.1
aspell-pt_BR-single-std 20131030.12.0
fonts-spleen-single-std 2.1.0
kf6-knotifications-set-std 6.9.0
kf6-knotifications-primary-std 6.9.0
kf6-knotifications-dev-std 6.9.0
kf6-knotifications-nls-std 6.9.0
libinput-set-std 1.27.0
libinput-primary-std 1.27.0
libinput-dev-std 1.27.0
libinput-man-std 1.27.0
mate-common-set-std 1.28.0
mate-common-primary-std 1.28.0
mate-common-man-std 1.28.0
perl-Devel-CheckCompiler-single-538 0.07
perl-Devel-CheckCompiler-single-540 0.07
perl-File-Copy-Recursive-single-538 0.45
perl-File-Copy-Recursive-single-540 0.45
python-pyocr-single-v12 0.8.5
python-pyocr-single-v13 0.8.5
python-textfsm-single-v12 1.1.3
python-textfsm-single-v13 1.1.3
ruby-faraday-net_http_persistent-single-v31 2.3.0
ruby-faraday-net_http_persistent-single-v32 2.3.0
ruby-faraday-net_http_persistent-single-v33 2.3.0
ruby-net-protocol-single-v31 0.2.2
ruby-net-protocol-single-v32 0.2.2
ruby-net-protocol-single-v33 0.2.2
tesseract-data-set-std 4.1.0
tesseract-data-arabic-std 4.1.0
tesseract-data-asian-std 4.1.0
tesseract-data-blackletter-std 4.1.0
tesseract-data-cyrillic-std 4.1.0
tesseract-data-latin-std 4.1.0
tesseract-data-other-std 4.1.0
xorg-macros-single-std 1.20.1
xorg-xauth-set-std 1.1.3
xorg-xauth-primary-std 1.1.3
xorg-xauth-man-std 1.1.3
aspell-grc-single-std 0.02.0
hspell-single-hunspell 1.4
hspell-single-aspell 1.4
libxfce4windowing-set-std 4.20.0
libxfce4windowing-primary-std 4.20.0
libxfce4windowing-nls-std 4.20.0
libxfce4windowing-dev-std 4.20.0
libxfce4windowing-docs-std 4.20.0
perl-Algorithm-RandomMatrixGeneration-single-538 0.06
perl-Algorithm-RandomMatrixGeneration-single-540 0.06
perl-Any-Moose-single-538 0.27
perl-Any-Moose-single-540 0.27
ristretto-set-std 0.13.3
ristretto-primary-std 0.13.3
ristretto-nls-std 0.13.3
ruby-ruby-xz-single-v31 1.0.3
ruby-ruby-xz-single-v32 1.0.3
ruby-ruby-xz-single-v33 1.0.3
ruby-sprockets-rails-single-v31 3.5.2
ruby-sprockets-rails-single-v32 3.5.2
ruby-sprockets-rails-single-v33 3.5.2
xorg-font-schumacher-misc-single-std 1.1.2
xorg-x11-set-std 1.8.10
xorg-x11-primary-std 1.8.10
xorg-x11-dev-std 1.8.10
xorg-x11-man-std 1.8.10
asdf-set-std 3.3.7
asdf-primary-std 3.3.7
asdf-docs-std 3.3.7
aspell-ta-single-std 20040424.1
cbindgen-single-std 0.27.0
freeipmi-set-std 1.6.14
freeipmi-primary-std 1.6.14
freeipmi-dev-std 1.6.14
freeipmi-tools-std 1.6.14
freeipmi-man-std 1.6.14
freeipmi-docs-std 1.6.14
freeipmi-info-std 1.6.14
gtksourceview4-set-std 4.8.4
gtksourceview4-primary-std 4.8.4
gtksourceview4-dev-std 4.8.4
gtksourceview4-nls-std 4.8.4
irrlicht-single-std 1.8.5
kf6-kcodecs-set-std 6.9.0
kf6-kcodecs-primary-std 6.9.0
kf6-kcodecs-dev-std 6.9.0
kf6-kcodecs-nls-std 6.9.0
libdom-single-std 0.4.2
libofx-set-std 0.10.9
libofx-primary-std 0.10.9
libofx-dev-std 0.10.9
libofx-docs-std 0.10.9
libofx-man-std 0.10.9
libofx-tools-std 0.10.9
perl-Crypt-OpenSSL-Bignum-single-538 0.09
perl-Crypt-OpenSSL-Bignum-single-540 0.09
perl-JSON-Any-single-538 1.40
perl-JSON-Any-single-540 1.40
perl-Pod-Parser-single-538 1.67
perl-Pod-Parser-single-540 1.67
perl-Test2-Suite-single-538 0.000163
php84-mysqli-single-std 8.4.2
ravensys-root-linux-single-std 3.2.0
ravensys-root-linux-single-ABI26 3.2.0
wxWidgets-set-std 3.2.6
wxWidgets-primary-std 3.2.6
wxWidgets-nls-std 3.2.6
wxWidgets-dev-std 3.2.6
xorg-xkeyboard-config-set-std 2.43
xorg-xkeyboard-config-primary-std 2.43
xorg-xkeyboard-config-dev-std 2.43
xorg-xkeyboard-config-nls-std 2.43
xorg-xkeyboard-config-man-std 2.43
xvid-set-std 1.3.7
xvid-primary-std 1.3.7
xvid-dev-std 1.3.7
R-remotes-single-std 2.5.0
aspell-sr-single-std 0.02
daemonize-set-std 1.7.8
daemonize-primary-std 1.7.8
daemonize-man-std 1.7.8
gdbm-set-std 1.24
gdbm-primary-std 1.24
gdbm-dev-std 1.24
gdbm-tools-std 1.24
gdbm-nls-std 1.24
gdbm-man-std 1.24
gdbm-info-std 1.24
perl-HTTP-Server-Simple-Authen-single-538 0.04
perl-HTTP-Server-Simple-Authen-single-540 0.04
perl-Params-Validate-single-538 1.31
perl-Params-Validate-single-540 1.31
php82-pdo_pgsql-single-std 8.2.27
php83-sysvsem-single-std 8.3.15
python-lazy-object-proxy-single-v12 1.10.0
python-lazy-object-proxy-single-v13 1.10.0
python-propcache-single-v12 0.2.1
python-propcache-single-v13 0.2.1
qt6-qtshadertools-set-std 6.8.0
qt6-qtshadertools-primary-std 6.8.0
qt6-qtshadertools-dev-std 6.8.0
ravensys-toolchain-single-std 7.0
ruby-logger-single-v31 1.6.4
ruby-logger-single-v32 1.6.4
ruby-logger-single-v33 1.6.4
ruby-method_source-single-v31 1.1.0
ruby-method_source-single-v32 1.1.0
ruby-method_source-single-v33 1.1.0
sfcgal-set-std 2.0.0
sfcgal-primary-std 2.0.0
sfcgal-dev-std 2.0.0
R-deldir-single-std 2.0-4
R-scales-single-std 1.3.0
R-utf8-single-std 1.2.4
R-yaml-single-std 2.3.10
gitolite-set-std 3.6.13
gitolite-primary-std 3.6.13
gitolite-contrib-std 3.6.13
gitolite-docs-std 3.6.13
libzmf-single-std 0.0.2
perl-Term-Size-Any-single-538 0.002
perl-Term-Size-Any-single-540 0.002
python-virtualenv-single-v12 20.28.0
python-virtualenv-single-v13 20.28.0
tiff-set-std 4.7.0
tiff-primary-std 4.7.0
tiff-tools-std 4.7.0
tiff-dev-std 4.7.0
tiff-docs-std 4.7.0
xfconf-set-std 4.20.0
xfconf-primary-std 4.20.0
xfconf-dev-std 4.20.0
xfconf-docs-std 4.20.0
xfconf-nls-std 4.20.0
xorg-font-cursor-misc-single-std 1.0.3
xorg-xprop-set-std 1.2.8
xorg-xprop-primary-std 1.2.8
xorg-xprop-man-std 1.2.8
R-conquer-single-std 1.3.3
R-doFuture-single-std 1.0.1
R-knitr-single-std 1.49
R-mime-single-std 0.12
R-timechange-single-std 0.3.0
R-tweenr-single-std 2.0.3
R-urca-single-std 1.3-4
aspell-mi-single-std 0.50.0
farstream-set-std 0.2.9
farstream-primary-std 0.2.9
farstream-docs-std 0.2.9
jsoncpp-set-std 1.9.6
jsoncpp-primary-std 1.9.6
jsoncpp-dev-std 1.9.6
openexr-set-std 3.3.2
openexr-primary-std 3.3.2
openexr-dev-std 3.3.2
openexr-tools-std 3.3.2
openexr-examples-std 3.3.2
perl-PDL-single-538 2.095
perl-PDL-single-540 2.095
perl-Test-MockModule-single-538 0.179.0
perl-Test-MockModule-single-540 0.179.0
php83-enchant-single-std 8.3.15
php83-pdo-single-std 8.3.15
python-autopep8-single-v12 2.3.1
python-autopep8-single-v13 2.3.1
python-cached-property-single-v12 2.0.1
python-cached-property-single-v13 2.0.1
xfce4-panel-set-std 4.20.0
xfce4-panel-primary-std 4.20.0
xfce4-panel-dev-std 4.20.0
xfce4-panel-docs-std 4.20.0
xfce4-panel-nls-std 4.20.0
xfce4-screenshooter-set-std 1.11.1
xfce4-screenshooter-primary-std 1.11.1
xfce4-screenshooter-man-std 1.11.1
xfce4-screenshooter-nls-std 1.11.1
xorg-driver-video-i740-set-std 1.4.0
xorg-driver-video-i740-primary-std 1.4.0
xorg-driver-video-i740-man-std 1.4.0
aspell-sk-single-std 2.4.7.1
aspell-tk-single-std 0.01.0
flite-set-std 2.2
flite-primary-std 2.2
flite-dev-std 2.2
flite-tools-std 2.2
flite-man-std 2.2
flite-docs-std 2.2
libwnck-set-std 43.1
libwnck-primary-std 43.1
libwnck-dev-std 43.1
libwnck-nls-std 43.1
perl-Alien-Libxml2-single-538 0.19
perl-Alien-Libxml2-single-540 0.19
perl-XML-RegExp-single-538 0.04
perl-XML-RegExp-single-540 0.04
php82-sqlite3-single-std 8.2.27
ruby-crass-single-v31 1.0.6
ruby-crass-single-v32 1.0.6
ruby-crass-single-v33 1.0.6
ruby-rack-single-v31 3.1.8
ruby-rack-single-v32 3.1.8
ruby-rack-single-v33 3.1.8
xorg-xlsatoms-set-std 1.1.4
xorg-xlsatoms-primary-std 1.1.4
xorg-xlsatoms-man-std 1.1.4
R-gmp-single-std 0.7-5
R-modelr-single-std 0.1.11
R-odbc-single-std 1.5.0
R-repr-single-std 1.1.7
kf6-kidletime-set-std 6.9.0
kf6-kidletime-primary-std 6.9.0
kf6-kidletime-dev-std 6.9.0
libgxps-single-std 0.3.2
libmspack-set-std 0.11
libmspack-primary-std 0.11
libmspack-dev-std 0.11
lua-ada-single-std 0.1.0
lumina-fm-set-std 1.6.2
lumina-fm-primary-std 1.6.2
lumina-fm-nls-std 1.6.2
lumina-fm-man-std 1.6.2
lyx-set-std 2.4.2.1
lyx-primary-std 2.4.2.1
lyx-man-std 2.4.2.1
lyx-docs-std 2.4.2.1
lyx-examples-std 2.4.2.1
perl-Statistics-CaseResampling-single-538 0.15
perl-Statistics-CaseResampling-single-540 0.15
perl-Test-Script-single-538 1.29
perl-Test-Script-single-540 1.29
potrace-set-std 1.16
potrace-primary-std 1.16
potrace-dev-std 1.16
potrace-docs-std 1.16
potrace-man-std 1.16
potrace-tools-std 1.16
profanity-set-std 0.14.0
profanity-primary-std 0.14.0
profanity-tools-std 0.14.0
profanity-dev-std 0.14.0
profanity-man-std 0.14.0
python-croniter-single-v12 6.0.0
python-croniter-single-v13 6.0.0
python-funcy-single-v12 2.0
python-funcy-single-v13 2.0
python-lxml-single-v12 5.3.0
python-lxml-single-v13 5.3.0
python-netbox-fusioninventory-plugin-single-v12 0.4
python-netbox-fusioninventory-plugin-single-v13 0.4
python-scp-single-v12 0.15.0
python-scp-single-v13 0.15.0
python-social-auth-app-django-single-v12 5.4.2
python-social-auth-app-django-single-v13 5.4.2
ruby-rspec-expectations-single-v31 3.13.3
ruby-rspec-expectations-single-v32 3.13.3
ruby-rspec-expectations-single-v33 3.13.3
scrot-set-std 1.11.1
scrot-primary-std 1.11.1
scrot-man-std 1.11.1
xorg-encodings-single-std 1.0.5
R-downlit-single-std 0.4.4
R-dtplyr-single-std 1.3.1
gstreamer1-plugins-xshm-single-std 1.24.10
ipmitool-set-std 1.8.19
ipmitool-primary-std 1.8.19
ipmitool-man-std 1.8.19
ipmitool-docs-std 1.8.19
kf6-kxmlgui-set-std 6.9.0
kf6-kxmlgui-primary-std 6.9.0
kf6-kxmlgui-dev-std 6.9.0
kf6-kxmlgui-nls-std 6.9.0
libvorbis-set-std 1.3.7
libvorbis-primary-std 1.3.7
libvorbis-dev-std 1.3.7
libvorbis-docs-std 1.3.7
libxdg-basedir-single-std 1.2.3
perl-Algorithm-Kuhn-Munkres-single-538 1.0.7
perl-Algorithm-Kuhn-Munkres-single-540 1.0.7
perl-AppConfig-single-538 1.71
perl-AppConfig-single-540 1.71
perl-ExtUtils-F77-single-538 1.26
perl-ExtUtils-F77-single-540 1.26
perl-Math-GSL-single-538 0.49
perl-Math-GSL-single-540 0.49
perl-Test-MockObject-single-538 1.20200122
perl-Test-MockObject-single-540 1.20200122
php84-gd-single-std 8.4.2
qt6-qttranslations-single-std 6.8.0
ruby-singleton-single-v31 0.3.0
ruby-singleton-single-v32 0.3.0
ruby-singleton-single-v33 0.3.0
R-doBy-single-std 4.6.24
R-httr-single-std 1.4.7
ada_language_server-set-std 25.0.0
ada_language_server-primary-std 25.0.0
ada_language_server-dev-std 25.0.0
hidapi-set-std 0.14.0
hidapi-primary-std 0.14.0
hidapi-dev-std 0.14.0
kakoune-set-std 2024.05.18
kakoune-primary-std 2024.05.18
kakoune-docs-std 2024.05.18
kakoune-man-std 2024.05.18
perl-Algorithm-Tree-NCA-single-538 0.02
perl-Algorithm-Tree-NCA-single-540 0.02
perl-Data-Binary-single-538 0.01
perl-Data-Binary-single-540 0.01
pugixml-set-std 1.14
pugixml-primary-std 1.14
pugixml-dev-std 1.14
python-h11-single-v12 0.14.0
python-h11-single-v13 0.14.0
python-pyaml-single-v12 24.12.1
python-pyaml-single-v13 24.12.1
python-reportlab-single-v12 4.2.5
python-reportlab-single-v13 4.2.5
ruby-fpm-single-v31 1.16.0
ruby-fpm-single-v32 1.16.0
ruby-fpm-single-v33 1.16.0
xorg-driver-input-joystick-set-std 1.6.4
xorg-driver-input-joystick-primary-std 1.6.4
xorg-driver-input-joystick-dev-std 1.6.4
xorg-driver-input-joystick-man-std 1.6.4
R-proxy-single-std 0.4-27
R-timetk-single-std 2.9.0
gnatformat-set-std 25.0.0
gnatformat-primary-std 25.0.0
gnatformat-tools-std 25.0.0
gnatformat-dev-std 25.0.0
graphviz-set-std 12.2.1
graphviz-primary-std 12.2.1
graphviz-tools-std 12.2.1
graphviz-dev-std 12.2.1
graphviz-examples-std 12.2.1
graphviz-man-std 12.2.1
graphviz-docs-std 12.2.1
okular-set-std 24.12.0
okular-primary-std 24.12.0
okular-dev-std 24.12.0
okular-man-std 24.12.0
okular-nls-std 24.12.0
okular-docs-std 24.12.0
perl-POD2-Base-single-538 0.043
perl-POD2-Base-single-540 0.043
php83-shmop-single-std 8.3.15
php84-iconv-single-std 8.4.2
ruby-stringio-single-v31 3.1.2
ruby-stringio-single-v32 3.1.2
ruby-stringio-single-v33 3.1.2
schroedinger-set-std 1.0.11
schroedinger-primary-std 1.0.11
schroedinger-examples-std 1.0.11
schroedinger-docs-std 1.0.11
git-set-std 2.47.1
git-primary-std 2.47.1
git-man-std 2.47.1
git-nls-std 2.47.1
git-examples-std 2.47.1
git-docs-std 2.47.1
git-gui-std 2.47.1
git-svn-std 2.47.1
git-contrib-std 2.47.1
glibmm24-set-std 2.66.6
glibmm24-primary-std 2.66.6
glibmm24-dev-std 2.66.6
gpr2tools-single-std 25.0.0
libdaemon-set-std 0.14
libdaemon-primary-std 0.14
libdaemon-dev-std 0.14
libuuid-set-std 2.40.2
libuuid-primary-std 2.40.2
libuuid-tools-std 2.40.2
libuuid-dev-std 2.40.2
libuuid-man-std 2.40.2
perl-Algorithm-LeakyBucket-single-538 0.08
perl-Algorithm-LeakyBucket-single-540 0.08
perl-Devel-MAT-Dumper-single-538 0.50
perl-Devel-MAT-Dumper-single-540 0.50
perl-Redis-single-538 2.000
perl-Redis-single-540 2.000
php84-odbc-single-std 8.4.2
python-aiosignal-single-v12 1.3.2
python-aiosignal-single-v13 1.3.2
python-coverage-single-v12 7.6.10
python-coverage-single-v13 7.6.10
python-paginate-single-v12 0.5.7
python-paginate-single-v13 0.5.7
python-pycountry-single-v12 24.6.1
python-pycountry-single-v13 24.6.1
ruby-arr-pm-single-v31 0.0.12
ruby-arr-pm-single-v32 0.0.12
ruby-arr-pm-single-v33 0.0.12
tk86-set-std 8.6.15
tk86-primary-std 8.6.15
tk86-tools-std 8.6.15
tk86-dev-std 8.6.15
tk86-demos-std 8.6.15
tk86-man-std 8.6.15
xorg-xau-set-std 1.0.12
xorg-xau-primary-std 1.0.12
xorg-xau-dev-std 1.0.12
xorg-xau-man-std 1.0.12
xorg-xfixes-set-std 6.0.1
xorg-xfixes-primary-std 6.0.1
xorg-xfixes-dev-std 6.0.1
xorg-xfixes-man-std 6.0.1
R-janeaustenr-single-std 1.0.0
R-vctrs-single-std 0.6.5
R-workflowsets-single-std 1.1.0
abseil-cpp-set-std 20240722.0
abseil-cpp-primary-std 20240722.0
abseil-cpp-dev-std 20240722.0
libsigcxx2-set-std 2.12.1
libsigcxx2-primary-std 2.12.1
libsigcxx2-dev-std 2.12.1
libsigcxx2-docs-std 2.12.1
mosh-set-std 1.4.0
mosh-primary-std 1.4.0
mosh-man-std 1.4.0
perl-Algorithm-WordLevelStatistics-single-538 0.03
perl-Algorithm-WordLevelStatistics-single-540 0.03
perl-Digest-MurmurHash3-PurePerl-single-538 1.01
perl-Digest-MurmurHash3-PurePerl-single-540 1.01
perl-Mail-DMARC-single-538 1.20240314
perl-Mail-DMARC-single-540 1.20240314
perl-YAML-PP-single-538 0.38.0
perl-YAML-PP-single-540 0.38.0
php84-curl-single-std 8.4.2
python-dill-single-v12 0.3.9
python-dill-single-v13 0.3.9
python-nornir-netbox-single-v12 0.3.0
python-nornir-netbox-single-v13 0.3.0
python-pyzmq-single-v13 26.2.0
python-pyzmq-single-v12 26.2.0
ruby-clamp-single-v31 1.3.2
ruby-clamp-single-v32 1.3.2
ruby-clamp-single-v33 1.3.2
sdl2_ttf-set-std 2.22.0
sdl2_ttf-primary-std 2.22.0
sdl2_ttf-dev-std 2.22.0
vimb-set-std 3.7.0
vimb-primary-std 3.7.0
vimb-man-std 3.7.0
kf6-kirigami-set-std 6.9.0
kf6-kirigami-primary-std 6.9.0
kf6-kirigami-dev-std 6.9.0
kf6-kirigami-nls-std 6.9.0
libltdl-set-std 2.4.7
libltdl-primary-std 2.4.7
libltdl-dev-std 2.4.7
perl-Algorithm-PageRank-XS-single-538 0.04
perl-Algorithm-PageRank-XS-single-540 0.04
perl-Module-Runtime-single-538 0.016
perl-Module-Runtime-single-540 0.016
php82-xml-single-std 8.2.27
python-MarkupSafe-single-v12 3.0.2
python-MarkupSafe-single-v13 3.0.2
python-django-redis-single-v12 5.4.0
python-django-redis-single-v13 5.4.0
python-yapf-single-v12 0.43.0
python-yapf-single-v13 0.43.0
qt6-qtspeech-set-std 6.8.0
qt6-qtspeech-primary-std 6.8.0
qt6-qtspeech-dev-std 6.8.0
reduce-set-std 20240812
reduce-primary-std 20240812
reduce-man-std 20240812
reduce-docs-std 20240812
ruby-execjs-single-v31 2.10.0
ruby-execjs-single-v32 2.10.0
ruby-execjs-single-v33 2.10.0
sqlitebrowser-single-std 3.13.1
startup-notification-set-std 0.12
startup-notification-primary-std 0.12
startup-notification-dev-std 0.12
aspell-et-single-std 0.1.21.1
dia-set-std 0.97.3
dia-primary-std 0.97.3
dia-nls-std 0.97.3
dia-docs-std 0.97.3
dia-man-std 0.97.3
gdk-pixbuf-xlib-single-std 2.40.2
libdvdnav-set-std 6.1.1
libdvdnav-primary-std 6.1.1
libdvdnav-dev-std 6.1.1
libogg-set-std 1.3.5
libogg-primary-std 1.3.5
libogg-dev-std 1.3.5
libogg-docs-std 1.3.5
openbox-set-std 3.6.1
openbox-primary-std 3.6.1
openbox-dev-std 3.6.1
openbox-docs-std 3.6.1
openbox-nls-std 3.6.1
openbox-man-std 3.6.1
php82-sysvmsg-single-std 8.2.27
php82-zlib-single-std 8.2.27
php84-ffi-single-std 8.4.2
python-urllib3-single-v12 2.3.0
python-urllib3-single-v13 2.3.0
qt6-qtbase-set-std 6.8.0
qt6-qtbase-primary-std 6.8.0
qt6-qtbase-dev-std 6.8.0
qt6-qtbase-docs-std 6.8.0
ravensys-gcc-set-std 14.2.0
ravensys-gcc-compilers-std 14.2.0
ravensys-gcc-ada_run-std 14.2.0
ravensys-gcc-cxx_run-std 14.2.0
ravensys-gcc-fortran_run-std 14.2.0
ravensys-gcc-libs-std 14.2.0
ravensys-gcc-infopages-std 14.2.0
xorg-xdriinfo-set-std 1.0.7
xorg-xdriinfo-primary-std 1.0.7
xorg-xdriinfo-man-std 1.0.7
R-cli-single-std 3.6.3
fluidsynth-set-std 2.4.1
fluidsynth-primary-std 2.4.1
fluidsynth-dev-std 2.4.1
fluidsynth-man-std 2.4.1
fluidsynth-tools-std 2.4.1
ironsides-set-std 20150415
ironsides-primary-std 20150415
ironsides-man-std 20150415
libmatroska-single-std 1.7.1
libversion-single-std 3.0.3
luajit-openresty-set-std 2.1-20241113
luajit-openresty-primary-std 2.1-20241113
luajit-openresty-tools-std 2.1-20241113
luajit-openresty-dev-std 2.1-20241113
luajit-openresty-man-std 2.1-20241113
m17n-db-set-std 1.8.9
m17n-db-primary-std 1.8.9
m17n-db-dev-std 1.8.9
perl-Algorithm-SlopeOne-single-538 0.004
perl-Algorithm-SlopeOne-single-540 0.004
perl-Alien-Build-single-538 2.84
perl-Alien-Build-single-540 2.84
perl-Mock-Config-single-538 0.03
perl-Mock-Config-single-540 0.03
perl-PAR-Dist-single-538 0.53
perl-PAR-Dist-single-540 0.53
php83-iconv-single-std 8.3.15
php83-xml-single-std 8.3.15
php84-pdo_odbc-single-std 8.4.2
python-inflection-single-v12 0.5.1
python-inflection-single-v13 0.5.1
python-pluginbase-single-v13 1.0.1
python-pluginbase-single-v12 1.0.1
python-ruamel.yaml-single-v12 0.18.6
python-ruamel.yaml-single-v13 0.18.6
ruby-connection_pool-single-v31 2.4.1
ruby-connection_pool-single-v32 2.4.1
ruby-connection_pool-single-v33 2.4.1
R-caret-single-std 7.0-1
R-ggmap-single-std 4.0.0
aspell-ms-single-std 0.50.0
emacs-set-std 29.4
emacs-primary-std 29.4
emacs-man-std 29.4
emacs-info-std 29.4
emacs-set-desktop 29.4
emacs-primary-desktop 29.4
emacs-man-desktop 29.4
emacs-info-desktop 29.4
libucl-set-std 0.9.2
libucl-primary-std 0.9.2
libucl-dev-std 0.9.2
libucl-man-std 0.9.2
libucl-tools-std 0.9.2
libucl-set-ravensw 0.9.2
libucl-primary-ravensw 0.9.2
libucl-dev-ravensw 0.9.2
libucl-man-ravensw 0.9.2
nettle-set-std 3.10
nettle-primary-std 3.10
nettle-tools-std 3.10
nettle-dev-std 3.10
nettle-docs-std 3.10
nettle-examples-std 3.10
nettle-info-std 3.10
php84-filter-single-std 8.4.2
python-djangorestframework-single-v12 3.15.2
python-djangorestframework-single-v13 3.15.2
python-dnspython-single-v12 2.7.0
python-dnspython-single-v13 2.7.0
python-pythran-single-v12 0.17.0
python-pythran-single-v13 0.17.0
ruby-devise-single-v31 4.9.4
ruby-devise-single-v32 4.9.4
ruby-devise-single-v33 4.9.4
R-DBI-single-std 1.2.3
aspell-hus-single-std 0.03.1
libadwaita-set-std 1.6.2
libadwaita-primary-std 1.6.2
libadwaita-dev-std 1.6.2
libadwaita-nls-std 1.6.2
libadwaita-docs-std 1.6.2
libadwaita-demo-std 1.6.2
libcss-single-std 0.9.2
lumina-pdf-set-std 1.6.0
lumina-pdf-primary-std 1.6.0
lumina-pdf-nls-std 1.6.0
mate-icon-theme-set-std 1.28.0
mate-icon-theme-primary-std 1.28.0
mate-icon-theme-nls-std 1.28.0
