aspell-fo-single-std 0.2.16.1
python-gi-docgen-primary-v12 2025.3
python-gi-docgen-dev-v12 2025.3
python-gi-docgen-set-v13 2025.3
python-gi-docgen-primary-v13 2025.3
python-gi-docgen-dev-v13 2025.3
python-strawberry-graphql-single-v12 0.273.0
python-strawberry-graphql-single-v13 0.273.0
R-vroom-single-std 1.6.5
aspell-sl-single-std 0.50.0
beadm-set-std 1.3.5
beadm-primary-std 1.3.5
beadm-man-std 1.3.5
cyrus-imapd-set-std 3.12.0
cyrus-imapd-primary-std 3.12.0
cyrus-imapd-tools-std 3.12.0
cyrus-imapd-dev-std 3.12.0
cyrus-imapd-man-std 3.12.0
cyrus-imapd-docs-std 3.12.0
cyrus-imapd-examples-std 3.12.0
glew-set-std 2.2.0
glew-primary-std 2.2.0
glew-dev-std 2.2.0
glew-docs-std 2.2.0
gtk2-set-std 2.24.33
gtk2-primary-std 2.24.33
gtk2-dev-std 2.24.33
gtk2-nls-std 2.24.33
htop-set-std 3.4.1
htop-primary-std 3.4.1
htop-man-std 3.4.1
perl-Algorithm-CurveFit-single-538 1.06
perl-Algorithm-CurveFit-single-540 1.06
perl-Email-Simple-single-538 2.218
perl-Email-Simple-single-540 2.218
python-swagger-spec-validator-single-v12 3.0.4
python-swagger-spec-validator-single-v13 3.0.4
qt5-qtmultimedia-set-std 5.15.9
qt5-qtmultimedia-primary-std 5.15.9
qt5-qtmultimedia-dev-std 5.15.9
R-gsubfn-single-std 0.7
R-inline-single-std 0.3.21
aspell-lt-single-std 1.3.2
aspell-mn-single-std 0.06.2
geocode-glib-primary-api10 3.26.4
geocode-glib-dev-api10 3.26.4
geocode-glib-tests-api10 3.26.4
geocode-glib-primary-api20 3.26.4
geocode-glib-dev-api20 3.26.4
geocode-glib-tests-api20 3.26.4
gnatstudio-set-std 20241101
gnatstudio-primary-std 20241101
gnatstudio-docs-std 20241101
gnatstudio-examples-std 20241101
gnutls-set-std 3.8.9
gnutls-primary-std 3.8.9
gnutls-tools-std 3.8.9
gnutls-nls-std 3.8.9
gnutls-dev-std 3.8.9
gnutls-man-std 3.8.9
gnutls-info-std 3.8.9
kf6-sonnet-set-std 6.14.0
kf6-sonnet-primary-std 6.14.0
kf6-sonnet-dev-std 6.14.0
kf6-sonnet-tools-std 6.14.0
kf6-sonnet-nls-std 6.14.0
opencv-set-std 4.11.0
opencv-primary-std 4.11.0
opencv-tools-std 4.11.0
opencv-dev-std 4.11.0
opencv-corelib-std 4.11.0
opencv-coredev-std 4.11.0
perl-IO-TieCombine-single-538 1.005
perl-IO-TieCombine-single-540 1.005
perl-Math-Int128-single-538 0.22
perl-Math-Int128-single-540 0.22
perl-Role-Tiny-single-538 2.002004
perl-Role-Tiny-single-540 2.002004
perl-XS-Parse-Keyword-single-538 0.480
perl-XS-Parse-Keyword-single-540 0.480
php84-dom-single-std 8.4.8
python-cachetools-single-v12 6.0.0
python-cachetools-single-v13 6.0.0
python-rubymarshal-single-v13 1.2.10
python-rubymarshal-single-v12 1.2.10
python-tablib-single-v12 3.8.0
python-tablib-single-v13 3.8.0
python-xml2rfc-single-v12 3.28.1
python-xml2rfc-single-v13 3.28.1
tcl90-set-std 9.0.1
tcl90-primary-std 9.0.1
tcl90-dev-std 9.0.1
tcl90-tools-std 9.0.1
tcl90-man-std 9.0.1
transmission-set-std 4.0.6
transmission-primary-std 4.0.6
transmission-man-std 4.0.6
transmission-set-daemon 4.0.6
transmission-primary-daemon 4.0.6
transmission-man-daemon 4.0.6
transmission-set-gtk 4.0.6
transmission-primary-gtk 4.0.6
transmission-man-gtk 4.0.6
transmission-nls-gtk 4.0.6
transmission-set-qt 4.0.6
transmission-primary-qt 4.0.6
transmission-man-qt 4.0.6
transmission-nls-qt 4.0.6
transmission-single-web 4.0.6
xorg-font-micro-misc-single-std 1.0.4
xorg-pciaccess-set-std 0.18.1
xorg-pciaccess-primary-std 0.18.1
xorg-pciaccess-dev-std 0.18.1
xorg-truetype-fonts-single-std 7.7
xorg-xvmc-set-std 1.0.14
xorg-xvmc-primary-std 1.0.14
xorg-xvmc-dev-std 1.0.14
R-ROAuth-single-std 0.9.6
R-nlopt-single-std 0.1.1
aspell-es-single-std 1.11.2
gmp-set-std 6.3.0
gmp-primary-std 6.3.0
gmp-dev-std 6.3.0
gmp-info-std 6.3.0
gumbo-set-std 0.13.1
gumbo-primary-std 0.13.1
gumbo-dev-std 0.13.1
leptonica-set-std 1.85.0
leptonica-primary-std 1.85.0
leptonica-tools-std 1.85.0
leptonica-dev-std 1.85.0
libsamplerate-set-std 0.2.2
libsamplerate-primary-std 0.2.2
libsamplerate-dev-std 0.2.2
libsamplerate-docs-std 0.2.2
mate-desktop-set-std 1.28.2
mate-desktop-primary-std 1.28.2
mate-desktop-dev-std 1.28.2
mate-desktop-nls-std 1.28.2
mate-desktop-man-std 1.28.2
mate-desktop-docs-std 1.28.2
minixmlto-single-std 0.1.0
monit-set-std 5.35.2
monit-primary-std 5.35.2
monit-man-std 5.35.2
mousepad-set-std 0.6.5
mousepad-primary-std 0.6.5
mousepad-nls-std 0.6.5
perl-B-Hooks-EndOfScope-single-538 0.28
perl-B-Hooks-EndOfScope-single-540 0.28
perl-List-UtilsBy-single-538 0.12
perl-List-UtilsBy-single-540 0.12
perl-Test-Exception-single-538 0.43
perl-Test-Exception-single-540 0.43
php82-fileinfo-single-std 8.2.28
python-premailer-single-v12 3.10.0
python-premailer-single-v13 3.10.0
python-pytest-runner-single-v12 6.0.1
python-pytest-runner-single-v13 6.0.1
python-simpleeval-single-v12 1.0.3
python-simpleeval-single-v13 1.0.3
python-trytond-product-single-v12 7.6.0
python-trytond-product-single-v13 7.6.0
ruby-websocket-extensions-single-v32 0.1.5
ruby-websocket-extensions-single-v33 0.1.5
ruby-websocket-extensions-single-v34 0.1.5
screen-set-std 5.0.1
screen-primary-std 5.0.1
screen-man-std 5.0.1
uwsgi-single-std 2.0.30
vulkan-headers-single-std 1.4.317
R-numDeriv-single-std 2016.8-1.1
exiv2-set-std 0.28.5
exiv2-primary-std 0.28.5
exiv2-tools-std 0.28.5
exiv2-dev-std 0.28.5
exiv2-nls-std 0.28.5
exiv2-man-std 0.28.5
gstreamer1-plugins-v4l2-single-std 1.26.2
librsync-set-std 2.3.4
librsync-primary-std 2.3.4
librsync-dev-std 2.3.4
librsync-man-std 2.3.4
perl-Algorithm-Cluster-Thresh-single-538 0.05
perl-Algorithm-Cluster-Thresh-single-540 0.05
perl-Devel-Dumpvar-single-538 1.06
perl-Devel-Dumpvar-single-540 1.06
perl-HTTP-Entity-Parser-single-538 0.25
perl-HTTP-Entity-Parser-single-540 0.25
perl-Padre-single-538 1.02
perl-Padre-single-540 1.02
php82-sockets-single-std 8.2.28
ruby-warden-single-v32 1.2.9
ruby-warden-single-v33 1.2.9
ruby-warden-single-v34 1.2.9
skalibs-set-std 2.14.4.0
skalibs-primary-std 2.14.4.0
skalibs-dev-std 2.14.4.0
the_silver_searcher-set-std 2.2.0
the_silver_searcher-primary-std 2.2.0
the_silver_searcher-man-std 2.2.0
links-set-std 2.30
links-primary-std 2.30
links-man-std 2.30
links-set-x11 2.30
links-primary-x11 2.30
links-man-x11 2.30
lumina-single-std 1.6.2
perl-Algorithm-KernelKMeans-single-538 0.03
perl-Algorithm-KernelKMeans-single-540 0.03
perl-Exception-Class-single-538 1.45
perl-Exception-Class-single-540 1.45
php83-filter-single-std 8.3.22
python-oauthlib-single-v12 3.2.2
python-oauthlib-single-v13 3.2.2
ruby-mime-types-data-single-v32 3.2025.0610
ruby-mime-types-data-single-v33 3.2025.0610
ruby-mime-types-data-single-v34 3.2025.0610
sdl1_mixer-set-std 1.2.12
sdl1_mixer-primary-std 1.2.12
sdl1_mixer-dev-std 1.2.12
unifdef-set-std 2.12
unifdef-primary-std 2.12
unifdef-man-std 2.12
xorg-font-misc-meltho-single-std 1.0.3
R-Rcpp-single-std 1.0.14
ding-set-std 1.9
ding-primary-std 1.9
ding-man-std 1.9
imlib2-set-std 1.12.5
imlib2-primary-std 1.12.5
imlib2-tools-std 1.12.5
imlib2-dev-std 1.12.5
judy-set-std 1.0.5
judy-primary-std 1.0.5
judy-dev-std 1.0.5
judy-man-std 1.0.5
judy-docs-std 1.0.5
ldoc-single-lua52 1.5.0
ldoc-single-lua53 1.5.0
ldoc-single-lua54 1.5.0
libwps-set-std 0.4.14
libwps-primary-std 0.4.14
libwps-tools-std 0.4.14
libwps-dev-std 0.4.14
marco-set-std 1.28.1
marco-primary-std 1.28.1
marco-dev-std 1.28.1
marco-man-std 1.28.1
marco-nls-std 1.28.1
perl-Sub-Name-single-538 0.28
perl-Sub-Name-single-540 0.28
perl-Text-Aligner-single-538 0.16
perl-Text-Aligner-single-540 0.16
php83-set-std 8.3.22
php83-primary-std 8.3.22
php83-dev-std 8.3.22
php83-man-std 8.3.22
php83-readline-single-std 8.3.22
R-crosstalk-single-std 1.2.1
R-sparsevctrs-single-std 0.3.4
appstream-glib-set-std 0.8.3
appstream-glib-primary-std 0.8.3
appstream-glib-tools-std 0.8.3
appstream-glib-dev-std 0.8.3
appstream-glib-nls-std 0.8.3
appstream-glib-man-std 0.8.3
appstream-glib-docs-std 0.8.3
docbook-xml-single-std 5.1
exempi-set-std 2.6.6
exempi-primary-std 2.6.6
exempi-tools-std 2.6.6
exempi-dev-std 2.6.6
exempi-man-std 2.6.6
fuse3-set-std 3.17.2
fuse3-primary-std 3.17.2
fuse3-dev-std 3.17.2
fuse3-man-std 3.17.2
gvfs-set-std 1.56.1
gvfs-primary-std 1.56.1
gvfs-nls-std 1.56.1
libreoffice-set-std 25.2.2.2
libreoffice-primary-std 25.2.2.2
libreoffice-man-std 25.2.2.2
libtickit-set-std 0.4.5
libtickit-primary-std 0.4.5
libtickit-dev-std 0.4.5
libtickit-man-std 0.4.5
opus-tools-set-std 0.2
opus-tools-primary-std 0.2
opus-tools-man-std 0.2
perl-Algorithm-SkipList-single-538 1.02
perl-Algorithm-SkipList-single-540 1.02
perl-BSD-Resource-single-538 1.2911
perl-BSD-Resource-single-540 1.2911
perl-Email-MIME-Encodings-single-538 1.317
perl-Email-MIME-Encodings-single-540 1.317
perl-MooseX-FollowPBP-single-538 0.05
perl-MooseX-FollowPBP-single-540 0.05
perl-Package-DeprecationManager-single-538 0.18
perl-Package-DeprecationManager-single-540 0.18
perl-Pod-Spell-CommonMistakes-single-538 1.002
perl-Pod-Spell-CommonMistakes-single-540 1.002
php84-mbstring-single-std 8.4.8
python-beautifulsoup4-single-v12 4.13.4
python-beautifulsoup4-single-v13 4.13.4
ruby-actionview-single-v32 8.0.2
ruby-actionview-single-v33 8.0.2
ruby-actionview-single-v34 8.0.2
xdg-utils-set-std 1.2.1
xdg-utils-primary-std 1.2.1
xdg-utils-man-std 1.2.1
xorg-xgamma-set-std 1.0.7
xorg-xgamma-primary-std 1.0.7
xorg-xgamma-man-std 1.0.7
R-fansi-single-std 1.0.6
R-googlesheets4-single-std 1.1.1
fonts-linuxlibertine-single-std 5.3.0
generic_image_decoder-set-std 13
generic_image_decoder-primary-std 13
generic_image_decoder-dev-std 13
generic_image_decoder-docs-std 13
guile-set-std 3.0.10
guile-primary-std 3.0.10
guile-dev-std 3.0.10
guile-man-std 3.0.10
guile-info-std 3.0.10
libdbusmenu-qt-set-std 0.9.3_16.04.20160218
libdbusmenu-qt-primary-std 0.9.3_16.04.20160218
libdbusmenu-qt-docs-std 0.9.3_16.04.20160218
libgudev-set-std 238
libgudev-primary-std 238
libgudev-dev-std 238
lua-luarocks-single-lua52 3.12.0
lua-luarocks-single-lua53 3.12.0
lua-luarocks-single-lua54 3.12.0
obuparse-set-std g20241212
obuparse-primary-std g20241212
obuparse-dev-std g20241212
perl-Email-Sender-single-538 2.601
perl-Email-Sender-single-540 2.601
phonon-set-std 4.12.0
phonon-primary-std 4.12.0
phonon-nls-std 4.12.0
phonon-dev-std 4.12.0
python-pyflakes-single-v12 3.3.2
python-pyflakes-single-v13 3.3.2
python-setuptools-scm-git-archive-single-v12 1.4.1
python-setuptools-scm-git-archive-single-v13 1.4.1
ruby-activesupport-single-v32 8.0.2
ruby-activesupport-single-v33 8.0.2
ruby-activesupport-single-v34 8.0.2
aspell-pt_BR-single-std 20131030.12.0
fonts-spleen-single-std 2.1.0
kf6-knotifications-set-std 6.14.0
kf6-knotifications-primary-std 6.14.0
kf6-knotifications-dev-std 6.14.0
kf6-knotifications-nls-std 6.14.0
libinput-set-std 1.28.1
libinput-primary-std 1.28.1
libinput-dev-std 1.28.1
libinput-man-std 1.28.1
mate-common-set-std 1.28.0
mate-common-primary-std 1.28.0
mate-common-man-std 1.28.0
perl-Devel-CheckCompiler-single-538 0.07
perl-Devel-CheckCompiler-single-540 0.07
perl-File-Copy-Recursive-single-538 0.45
perl-File-Copy-Recursive-single-540 0.45
python-pyocr-single-v12 0.8.5
python-pyocr-single-v13 0.8.5
python-textfsm-single-v12 2.1.0
python-textfsm-single-v13 2.1.0
ruby-faraday-net_http_persistent-single-v32 2.3.0
ruby-faraday-net_http_persistent-single-v33 2.3.0
ruby-faraday-net_http_persistent-single-v34 2.3.0
ruby-net-protocol-single-v32 0.2.2
ruby-net-protocol-single-v33 0.2.2
ruby-net-protocol-single-v34 0.2.2
tesseract-data-set-std 4.1.0
tesseract-data-arabic-std 4.1.0
tesseract-data-asian-std 4.1.0
tesseract-data-blackletter-std 4.1.0
tesseract-data-cyrillic-std 4.1.0
tesseract-data-latin-std 4.1.0
tesseract-data-other-std 4.1.0
xorg-macros-single-std 1.20.1
xorg-xauth-set-std 1.1.4
xorg-xauth-primary-std 1.1.4
xorg-xauth-man-std 1.1.4
aspell-grc-single-std 0.02.0
hspell-single-hunspell 1.4
hspell-single-aspell 1.4
libxfce4windowing-set-std 4.20.3
libxfce4windowing-primary-std 4.20.3
libxfce4windowing-nls-std 4.20.3
libxfce4windowing-dev-std 4.20.3
libxfce4windowing-docs-std 4.20.3
perl-Algorithm-RandomMatrixGeneration-single-538 0.06
perl-Algorithm-RandomMatrixGeneration-single-540 0.06
perl-Any-Moose-single-538 0.27
perl-Any-Moose-single-540 0.27
ristretto-set-std 0.13.4
ristretto-primary-std 0.13.4
ristretto-nls-std 0.13.4
ruby-ruby-xz-single-v32 1.0.3
ruby-ruby-xz-single-v33 1.0.3
ruby-ruby-xz-single-v34 1.0.3
ruby-sprockets-rails-single-v32 3.5.2
ruby-sprockets-rails-single-v33 3.5.2
ruby-sprockets-rails-single-v34 3.5.2
xorg-font-schumacher-misc-single-std 1.1.2
xorg-x11-set-std 1.8.12
xorg-x11-primary-std 1.8.12
xorg-x11-dev-std 1.8.12
xorg-x11-man-std 1.8.12
asdf-set-std 3.3.7
asdf-primary-std 3.3.7
asdf-docs-std 3.3.7
aspell-ta-single-std 20040424.1
cbindgen-single-std 0.28.0
freeipmi-set-std 1.6.15
freeipmi-primary-std 1.6.15
freeipmi-dev-std 1.6.15
freeipmi-tools-std 1.6.15
freeipmi-man-std 1.6.15
freeipmi-docs-std 1.6.15
freeipmi-info-std 1.6.15
gtksourceview4-set-std 4.8.4
gtksourceview4-primary-std 4.8.4
gtksourceview4-dev-std 4.8.4
gtksourceview4-nls-std 4.8.4
irrlicht-single-std 1.8.5
kf6-kcodecs-set-std 6.14.0
kf6-kcodecs-primary-std 6.14.0
kf6-kcodecs-dev-std 6.14.0
kf6-kcodecs-nls-std 6.14.0
libdom-single-std 0.4.2
libofx-set-std 0.10.9
libofx-primary-std 0.10.9
libofx-dev-std 0.10.9
libofx-docs-std 0.10.9
libofx-man-std 0.10.9
libofx-tools-std 0.10.9
libtiger-set-std 0.3.4
libtiger-primary-std 0.3.4
libtiger-dev-std 0.3.4
libtiger-docs-std 0.3.4
perl-Alien-zlib-single-538 0.02
perl-Alien-zlib-single-540 0.02
perl-Crypt-OpenSSL-Bignum-single-538 0.09
perl-Crypt-OpenSSL-Bignum-single-540 0.09
perl-JSON-Any-single-538 1.40
perl-JSON-Any-single-540 1.40
perl-Pod-Parser-single-538 1.67
perl-Pod-Parser-single-540 1.67
perl-Test2-Suite-single-538 0.000163
php84-mysqli-single-std 8.4.8
ravensys-root-linux-single-std 3.2.0
ravensys-root-linux-single-ABI26 3.2.0
wxWidgets-set-std 3.2.8.1
wxWidgets-primary-std 3.2.8.1
wxWidgets-nls-std 3.2.8.1
wxWidgets-dev-std 3.2.8.1
xorg-xkeyboard-config-set-std 2.45
xorg-xkeyboard-config-primary-std 2.45
xorg-xkeyboard-config-dev-std 2.45
xorg-xkeyboard-config-nls-std 2.45
xorg-xkeyboard-config-man-std 2.45
xvid-set-std 1.3.7
xvid-primary-std 1.3.7
xvid-dev-std 1.3.7
R-remotes-single-std 2.5.0
aspell-sr-single-std 0.02
daemonize-set-std 1.7.8
daemonize-primary-std 1.7.8
daemonize-man-std 1.7.8
gdbm-set-std 1.25
gdbm-primary-std 1.25
gdbm-dev-std 1.25
gdbm-tools-std 1.25
gdbm-nls-std 1.25
gdbm-man-std 1.25
gdbm-info-std 1.25
perl-HTTP-Server-Simple-Authen-single-538 0.04
perl-HTTP-Server-Simple-Authen-single-540 0.04
perl-Params-Validate-single-538 1.31
perl-Params-Validate-single-540 1.31
php82-pdo_pgsql-single-std 8.2.28
php83-sysvsem-single-std 8.3.22
python-lazy-object-proxy-single-v12 1.11.0
python-lazy-object-proxy-single-v13 1.11.0
python-propcache-single-v12 0.3.2
python-propcache-single-v13 0.3.2
qt6-qtshadertools-set-std 6.9.0
qt6-qtshadertools-primary-std 6.9.0
qt6-qtshadertools-dev-std 6.9.0
ravensys-toolchain-single-std 7.0
ruby-logger-single-v32 1.7.0
ruby-logger-single-v33 1.7.0
ruby-logger-single-v34 1.7.0
ruby-method_source-single-v32 1.1.0
ruby-method_source-single-v33 1.1.0
ruby-method_source-single-v34 1.1.0
sfcgal-set-std 2.1.0
sfcgal-primary-std 2.1.0
sfcgal-dev-std 2.1.0
R-deldir-single-std 2.0-4
R-scales-single-std 1.4.0
R-utf8-single-std 1.2.6
R-yaml-single-std 2.3.10
gitolite-set-std 3.6.13
gitolite-primary-std 3.6.13
gitolite-contrib-std 3.6.13
gitolite-docs-std 3.6.13
libmemcached-set-std 1.1.4
libmemcached-primary-std 1.1.4
libmemcached-tools-std 1.1.4
libmemcached-dev-std 1.1.4
libmemcached-docs-std 1.1.4
libzmf-single-std 0.0.2
perl-Term-Size-Any-single-538 0.002
perl-Term-Size-Any-single-540 0.002
python-virtualenv-single-v12 20.31.2
python-virtualenv-single-v13 20.31.2
tiff-set-std 4.7.0
tiff-primary-std 4.7.0
tiff-tools-std 4.7.0
tiff-dev-std 4.7.0
tiff-docs-std 4.7.0
xfconf-set-std 4.20.0
xfconf-primary-std 4.20.0
xfconf-dev-std 4.20.0
xfconf-docs-std 4.20.0
xfconf-nls-std 4.20.0
xorg-font-cursor-misc-single-std 1.0.3
xorg-xprop-set-std 1.2.8
xorg-xprop-primary-std 1.2.8
xorg-xprop-man-std 1.2.8
R-conquer-single-std 1.3.3
R-doFuture-single-std 1.1.1
R-knitr-single-std 1.50
R-mime-single-std 0.13
R-timechange-single-std 0.3.0
R-tweenr-single-std 2.0.3
R-urca-single-std 1.3-4
aspell-mi-single-std 0.50.0
farstream-set-std 0.2.9
farstream-primary-std 0.2.9
farstream-docs-std 0.2.9
jsoncpp-set-std 1.9.6
jsoncpp-primary-std 1.9.6
jsoncpp-dev-std 1.9.6
openexr-set-std 3.3.4
openexr-primary-std 3.3.4
openexr-dev-std 3.3.4
openexr-tools-std 3.3.4
openexr-examples-std 3.3.4
perl-PDL-single-538 2.100
perl-PDL-single-540 2.100
perl-Test-MockModule-single-538 0.179.0
perl-Test-MockModule-single-540 0.179.0
php83-enchant-single-std 8.3.22
php83-pdo-single-std 8.3.22
python-autopep8-single-v12 2.3.2
python-autopep8-single-v13 2.3.2
python-cached-property-single-v12 2.0.1
python-cached-property-single-v13 2.0.1
xfce4-panel-set-std 4.20.4
xfce4-panel-primary-std 4.20.4
xfce4-panel-dev-std 4.20.4
xfce4-panel-docs-std 4.20.4
xfce4-panel-nls-std 4.20.4
xfce4-screenshooter-set-std 1.11.2
xfce4-screenshooter-primary-std 1.11.2
xfce4-screenshooter-man-std 1.11.2
xfce4-screenshooter-nls-std 1.11.2
xorg-driver-video-i740-set-std 1.4.0
xorg-driver-video-i740-primary-std 1.4.0
xorg-driver-video-i740-man-std 1.4.0
aspell-sk-single-std 2.4.7.1
aspell-tk-single-std 0.01.0
flite-set-std 2.2
flite-primary-std 2.2
flite-dev-std 2.2
flite-tools-std 2.2
flite-man-std 2.2
flite-docs-std 2.2
libwnck-set-std 43.2
libwnck-primary-std 43.2
libwnck-dev-std 43.2
libwnck-nls-std 43.2
perl-Alien-Libxml2-single-538 0.20
perl-Alien-Libxml2-single-540 0.20
perl-XML-RegExp-single-538 0.04
perl-XML-RegExp-single-540 0.04
php82-sqlite3-single-std 8.2.28
ruby-crass-single-v32 1.0.6
ruby-crass-single-v33 1.0.6
ruby-crass-single-v34 1.0.6
ruby-rack-single-v32 3.1.16
ruby-rack-single-v33 3.1.16
ruby-rack-single-v34 3.1.16
xorg-xlsatoms-set-std 1.1.4
xorg-xlsatoms-primary-std 1.1.4
xorg-xlsatoms-man-std 1.1.4
R-RobStatTM-single-std 1.0.11
R-gmp-single-std 0.7-5
R-modelr-single-std 0.1.11
R-odbc-single-std 1.6.1
R-repr-single-std 1.1.7
kf6-kidletime-set-std 6.14.0
kf6-kidletime-primary-std 6.14.0
kf6-kidletime-dev-std 6.14.0
layer-shell-qt-set-std 6.3.5
layer-shell-qt-primary-std 6.3.5
layer-shell-qt-dev-std 6.3.5
libgxps-single-std 0.3.2
libmspack-set-std 0.11
libmspack-primary-std 0.11
libmspack-dev-std 0.11
lua-ada-single-std 0.1.0
lumina-fm-set-std 1.6.2
lumina-fm-primary-std 1.6.2
lumina-fm-nls-std 1.6.2
lumina-fm-man-std 1.6.2
lyx-set-std 2.4.3
lyx-primary-std 2.4.3
lyx-man-std 2.4.3
lyx-docs-std 2.4.3
lyx-examples-std 2.4.3
perl-Statistics-CaseResampling-single-538 0.16
perl-Statistics-CaseResampling-single-540 0.16
perl-Test-Script-single-538 1.29
perl-Test-Script-single-540 1.29
potrace-set-std 1.16
potrace-primary-std 1.16
potrace-dev-std 1.16
potrace-docs-std 1.16
potrace-man-std 1.16
potrace-tools-std 1.16
profanity-set-std 0.15.0
profanity-primary-std 0.15.0
profanity-tools-std 0.15.0
profanity-dev-std 0.15.0
profanity-man-std 0.15.0
python-croniter-single-v12 6.0.0
python-croniter-single-v13 6.0.0
python-funcy-single-v12 2.0
python-funcy-single-v13 2.0
python-lxml-single-v12 5.4.0
python-lxml-single-v13 5.4.0
python-netbox-fusioninventory-plugin-single-v12 0.4
python-netbox-fusioninventory-plugin-single-v13 0.4
python-scp-single-v12 0.15.0
python-scp-single-v13 0.15.0
python-social-auth-app-django-single-v12 5.4.3
python-social-auth-app-django-single-v13 5.4.3
ruby-rspec-expectations-single-v32 3.13.5
ruby-rspec-expectations-single-v33 3.13.5
ruby-rspec-expectations-single-v34 3.13.5
scrot-set-std 1.12.1
scrot-primary-std 1.12.1
scrot-man-std 1.12.1
xorg-encodings-single-std 1.0.5
R-downlit-single-std 0.4.4
R-dtplyr-single-std 1.3.1
gstreamer1-plugins-xshm-single-std 1.26.2
ipmitool-set-std 1.8.19
ipmitool-primary-std 1.8.19
ipmitool-man-std 1.8.19
ipmitool-docs-std 1.8.19
kf6-kxmlgui-set-std 6.14.0
kf6-kxmlgui-primary-std 6.14.0
kf6-kxmlgui-dev-std 6.14.0
kf6-kxmlgui-nls-std 6.14.0
libvorbis-set-std 1.3.7
libvorbis-primary-std 1.3.7
libvorbis-dev-std 1.3.7
libvorbis-docs-std 1.3.7
libxdg-basedir-single-std 1.2.3
perl-Algorithm-Kuhn-Munkres-single-538 1.0.7
perl-Algorithm-Kuhn-Munkres-single-540 1.0.7
perl-AppConfig-single-538 1.71
perl-AppConfig-single-540 1.71
perl-ExtUtils-F77-single-538 1.26
perl-ExtUtils-F77-single-540 1.26
perl-Math-GSL-single-538 0.49
perl-Math-GSL-single-540 0.49
perl-Test-MockObject-single-538 1.20200122
perl-Test-MockObject-single-540 1.20200122
php84-gd-single-std 8.4.8
qt6-qttranslations-single-std 6.9.0
ruby-singleton-single-v32 0.3.0
ruby-singleton-single-v33 0.3.0
ruby-singleton-single-v34 0.3.0
R-doBy-single-std 4.6.27
R-httr-single-std 1.4.7
ada_language_server-set-std 25.0.0
ada_language_server-primary-std 25.0.0
ada_language_server-dev-std 25.0.0
hidapi-set-std 0.15.0
hidapi-primary-std 0.15.0
hidapi-dev-std 0.15.0
kakoune-set-std 2025.06.03
kakoune-primary-std 2025.06.03
kakoune-docs-std 2025.06.03
kakoune-man-std 2025.06.03
perl-Algorithm-Tree-NCA-single-538 0.02
perl-Algorithm-Tree-NCA-single-540 0.02
perl-Data-Binary-single-538 0.01
perl-Data-Binary-single-540 0.01
pugixml-set-std 1.15
pugixml-primary-std 1.15
pugixml-dev-std 1.15
python-h11-single-v12 0.16.0
python-h11-single-v13 0.16.0
python-pyaml-single-v12 25.5.0
python-pyaml-single-v13 25.5.0
python-reportlab-single-v12 4.4.1
python-reportlab-single-v13 4.4.1
ruby-fpm-single-v32 1.16.0
ruby-fpm-single-v33 1.16.0
ruby-fpm-single-v34 1.16.0
xorg-driver-input-joystick-set-std 1.6.4
xorg-driver-input-joystick-primary-std 1.6.4
xorg-driver-input-joystick-dev-std 1.6.4
xorg-driver-input-joystick-man-std 1.6.4
R-proxy-single-std 0.4-27
R-timetk-single-std 2.9.0
gnatformat-set-std 25.0.0
gnatformat-primary-std 25.0.0
gnatformat-tools-std 25.0.0
gnatformat-dev-std 25.0.0
graphviz-set-std 12.2.1
graphviz-primary-std 12.2.1
graphviz-tools-std 12.2.1
graphviz-dev-std 12.2.1
graphviz-examples-std 12.2.1
graphviz-man-std 12.2.1
graphviz-docs-std 12.2.1
okular-set-std 25.04.2
okular-primary-std 25.04.2
okular-dev-std 25.04.2
okular-man-std 25.04.2
okular-nls-std 25.04.2
okular-docs-std 25.04.2
perl-POD2-Base-single-538 0.043
perl-POD2-Base-single-540 0.043
php83-shmop-single-std 8.3.22
php84-iconv-single-std 8.4.8
ruby-stringio-single-v32 3.1.7
ruby-stringio-single-v33 3.1.7
ruby-stringio-single-v34 3.1.7
schroedinger-set-std 1.0.11
schroedinger-primary-std 1.0.11
schroedinger-dev-std 1.0.11
schroedinger-examples-std 1.0.11
git-set-std 2.49.0
git-primary-std 2.49.0
git-man-std 2.49.0
git-nls-std 2.49.0
git-examples-std 2.49.0
git-docs-std 2.49.0
git-gui-std 2.49.0
git-svn-std 2.49.0
git-contrib-std 2.49.0
glibmm24-set-std 2.66.7
glibmm24-primary-std 2.66.7
glibmm24-dev-std 2.66.7
gpr2tools-single-std 25.0.0
libdaemon-set-std 0.14
libdaemon-primary-std 0.14
libdaemon-dev-std 0.14
libuuid-set-std 2.41
libuuid-primary-std 2.41
libuuid-tools-std 2.41
libuuid-dev-std 2.41
libuuid-man-std 2.41
perl-Algorithm-LeakyBucket-single-538 0.08
perl-Algorithm-LeakyBucket-single-540 0.08
perl-Devel-MAT-Dumper-single-538 0.50
perl-Devel-MAT-Dumper-single-540 0.50
perl-Redis-single-538 2.000
perl-Redis-single-540 2.000
php84-odbc-single-std 8.4.8
python-aiosignal-single-v12 1.3.2
python-aiosignal-single-v13 1.3.2
python-coverage-single-v12 7.9.0
python-coverage-single-v13 7.9.0
python-paginate-single-v12 0.5.7
python-paginate-single-v13 0.5.7
python-pycountry-single-v12 24.6.1
python-pycountry-single-v13 24.6.1
